time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.25999999999999995,-0.06834366497645189,-0.02293670486849298,-0.16768783545040655,-0.01946226760714893,0.0065096159990139756,0.0005240642675687515,-0.36576644302151745,-0.871931298517793,-1.3535534986156812,-0.2270215917581677,-0.07602901643514694,0.0005431402106862641
0.27999999999999997,-0.07596158943371138,-0.03862920542873998,-0.19079572197077815,-0.02391132652270236,0.004781678299738537,0.000531999360401119,-0.3808962228629747,-0.7846250280123499,-1.15539432601858,-0.22245294577767158,-0.08639688496377193,0.0003967546416183745
0.3,-0.08404889308321421,-0.05237890045315702,-0.20959827237560455,-0.02806894496776474,0.002916877019476267,0.0005384022551167254,-0.40436518247514136,-0.6874847512208517,-0.9401275202413195,-0.20788092225311885,-0.0932400640131135,0.0003201447357803198
0.32,-0.09275656753729555,-0.06405708718724061,-0.2238976969616398,-0.03176982327953936,0.000979708107983308,0.0005441770381624765,-0.43538372270406717,-0.5839093367041797,-0.7149712293017628,-0.185043915588731,-0.09685844557464794,0.0002887391522875555
0.34,-0.10219892428442831,-0.07359581725117695,-0.2336255833576466,-0.03489172085145151,-0.0009721299629767922,0.00054968023215633,-0.4721178373566379,-0.47693650319681663,-0.4863943198003408,-0.15609487859560756,-0.09759190354800501,0.0002751596996926718
0.36000000000000004,-0.11243839323387356,-0.08098139945062847,-0.2388289099348335,-0.03735875002836278,-0.0028877680493498586,0.000554748734495067,-0.5119734474722619,-0.36927910997257607,-0.260166328859345,-0.12335145884556356,-0.09578190431865331,0.00025342511693684865
0.38000000000000006,-0.123476997280436,-0.08624821189938517,-0.23965626128868767,-0.03914035328640458,-0.004723005330150104,0.0005587943806633474,-0.5519302023281218,-0.26334062243783474,-0.04136756769270922,-0.08908016290209017,-0.09176186404001228,0.00020228230841401907
0.4000000000000001,-0.13525428437243467,-0.08947237402499326,-0.23634343375939654,-0.04024709927177572,-0.006440217794862558,0.0005609353333204236,-0.5888643545999337,-0.1612081062804048,0.16564137646455704,-0.05533729926855707,-0.08586062323562273,0.00010704763285381366
0.4200000000000001,-0.1476504104567511,-0.090765099902276,-0.22919826213615113,-0.040724627082393855,-0.008008318369594262,0.000560129635296058,-0.6198063042158206,-0.06463629386413726,0.3572585811622705,-0.023876390530906504,-0.07840502873658514,-4.0284901218282505e-05
0.4400000000000001,-0.1604926130690249,-0.09026588194808621,-0.21858519533676704,-0.0406468713142331,-0.009402630520351523,0.000555285968075256,-0.6421101306136907,0.024960897709489838,0.5306533399692045,0.003887788408037697,-0.06971560753786306,-0.00024218336104009982
0.46000000000000013,-0.17356358422774384,-0.08813581410066346,-0.20491039820207751,-0.04010924883157862,-0.010604596676586099,0.0005453451233300513,-0.6535485579359477,0.10650339237113783,0.6837398567344768,0.026881124132723973,-0.06009830781172884,-0.0004970422372602337
0.48000000000000015,-0.18661081356337722,-0.08455133070900406,-0.1886079640853453,-0.03922208478901892,-0.011601359803418577,0.0005293389593044208,-0.6523614667816688,0.17922416958297002,0.81512170583661,0.044358202127985,-0.049838156341623925,-0.0008003082012815221
0.5000000000000001,-0.19935640154807532,-0.0796985328802893,-0.1701275178158673,-0.03810435905359874,-0.012385306512084682,0.0005064357616316787,-0.6372793992349052,0.24263989143573755,0.9240223134739001,0.05588628677100889,-0.03919733543330525,-0.001145159883637105
0.5200000000000001,-0.2115070523923411,-0.0737681921237035,-0.14992329043846964,-0.0368778095405561,-0.01295363199195828,0.00047597723017774436,-0.6075325422132893,0.29651703782928984,1.0102113688698826,0.06132747565213218,-0.028416273993679846,-0.0015229265726967162
0.5400000000000001,-0.22276405753910178,-0.06695147434859709,-0.1284446618460584,-0.035661429031452724,-0.013307937370019358,0.0004375091206651027,-0.5628502573380335,0.3408358887553205,1.073931429620562,0.06081902545516885,-0.01771526890305391,-0.001923405475632084
0.5600000000000002,-0.2328331411704315,-0.05943639753636037,-0.10612813433415354,-0.034566400727630564,-0.013453838354467826,0.00039080625413827986,-0.5034541815664862,0.3757538406118362,1.1158263755952433,0.0547514151911079,-0.007295049222423388,-0.0023351433263411416
0.5800000000000002,-0.24143404671867466,-0.05140501331744563,-0.08339068790215678,-0.033691548783936494,-0.013400554375072262,0.0003358918271987122,-0.4300452774121587,0.4015692109457367,1.136872321599838,0.04374259718470366,0.0026641989697782434,-0.0027457213469783822
0.6000000000000002,-0.248309679768028,-0.04303128050819222,-0.06062446168817999,-0.033119440900727964,-0.01316045320199392,0.00027304995231723764,-0.3437816524676674,0.41868664046267046,1.1383113106988396,0.02860539416042646,0.012005058653917013,-0.0031420937440737283
0.6200000000000002,-0.25323452436331956,-0.034479569134434465,-0.03819268342062635,-0.03291333872562739,-0.012748543602285986,0.00020282959112503447,-0.24624222976457677,0.427585568687888,1.121588913377682,0.010305108755028668,0.020595479985396764,-0.003511018059610159
0.6400000000000002,-0.25602198289145117,-0.025903694787240784,-0.016426720724903244,-0.033115200855261234,-0.012181931791750955,0.00012603803025223732,-0.13937292640658158,0.42879371735968413,1.0882981347861553,-0.010093106481692028,0.0283305905267516,-0.0038395780436398567
0.6600000000000003,-0.25653029927729026,-0.017446347200718873,0.004375924896798448,-0.03374487786611192,-0.011479274704321134,4.372275734955056e-05,-0.02541581929195441,0.4228673793260955,1.0401322810850846,-0.03148385054253432,0.035132854371491044,-0.004115763645134338
0.6800000000000003,-0.2546668061459179,-0.009238762546215782,0.023952881959573822,-0.034800517935387645,-0.010660264715494515,-4.2858352845974934e-05,0.09317465656861683,0.4103792327251546,0.9788478531387688,-0.05278200346378625,0.040950499441330925,-0.004329055509776274
0.7000000000000003,-0.25039034579702407,-0.001400506297122411,0.04207760201838502,-0.03626007584731564,-0.009745167049581647,-0.00013227757868392433,0.21382301744469306,0.3919128124546686,0.9062360029405601,-0.07297789559639972,0.045754883295643436,-0.004470961291897469
0.7200000000000003,-0.24371180931096328,0.005960725426772141,0.05855959131841251,-0.03808373437196455,-0.008754413506988877,-0.00022298675139834605,0.3339268243030389,0.3680615861947276,0.8240994650013747,-0.09118292623244557,0.049537677129638504,-0.004535458635721085
0.7400000000000003,-0.23469280205176737,0.012749335012304196,0.07324423953869033,-0.04021702114324202,-0.007708246638508512,-0.0003133729643375839,0.45095036295979557,0.3394304792766027,0.7342324110138909,-0.10666433856387353,0.05230834342401828,-0.004519310646961892
0.7600000000000003,-0.22344249171119174,0.018882106727141558,0.08601229884350406,-0.04259441792622405,-0.0066264114522179346,-0.0004018176227466198,0.5625155170287824,0.30663858574186814,0.6384029652406867,-0.1188698391491017,0.05409175931452888,-0.004422232920451795
0.7800000000000004,-0.21011276046503952,0.024288564943183946,0.09677910768065406,-0.0451432750114876,-0.005527901737412392,-0.0004867555906371919,0.6664865623076105,0.27032291080211934,0.5383404418575004,-0.12744285426317725,0.0549254857402771,-0.004246898394528604
0.8000000000000004,-0.1948919095806132,0.028911433467314514,0.10549370827303049,-0.047787820991822695,-0.004430775798283346,-0.0005667306468338862,0.7610425442213157,0.2311434262065284,0.43573002961882146,-0.13222729901675495,0.05485629695645231,-0.003998752809834717
0.8200000000000004,-0.17799738141166435,0.03270721415995794,0.11213802646440005,-0.05045297650501805,-0.0033520544493993824,-0.0006404423865302937,0.8447264084474421,0.18978903463217145,0.33221590956847785,-0.13325777565976796,0.053936067444198196,-0.0036855869848203744
0.8400000000000004,-0.1596682214757657,0.035646863410932414,0.11672622695699164,-0.05306757683639807,-0.002307698782614409,-0.0007067788696977796,0.9164579967949331,0.1469824625487238,0.2294100246295797,-0.1307300165690007,0.052217783339248675,-0.003316824158374295
0.8600000000000004,-0.14015813704106383,0.037716476024739584,0.11930421950542236,-0.05556659446803736,-0.0013126386903301191,-0.0007648305388450985,0.9755042217350931,0.10348063069035854,0.12889962742153604,-0.12495088158196478,0.04975300461421449,-0.002902583457365944
0.8800000000000004,-0.1197298332950012,0.03891781810871654,0.11994912325184005,-0.05789213946714704,-0.0003807982131447526,-0.0008138852447591486,1.0214151873031316,0.06006710419884779,0.03224518732088488,-0.1162772499554837,0.046592023859268326,-0.002452735295702506
0.9000000000000005,-0.0986508226857537,0.0392685268108062,0.11876838790661755,-0.05999337398613489,0.0004749405258805935,-0.0008534099311793777,1.0539505304623749,0.01753543510448268,-0.05903676726112536,-0.10506172594939257,0.042786936951267306,-0.001976234321011457
0.9200000000000005,-0.07719035873794255,0.03880183521589897,0.11589828344048489,-0.06182581015467094,0.001242868905601983,-0.0008830281134660297,1.073023197390557,-0.023334579745361204,-0.14350522330663304,-0.09162180842680218,0.03839641898606948,-0.001480909114332597
0.9400000000000005,-0.05561684044999889,0.037565763828959965,0.1115015846776543,-0.06335056948610909,0.001912674218607462,-0.0009025017178005764,1.0786759143971831,-0.061803569346950256,-0.21983493814152955,-0.07623796657190751,0.03349026565027396,-0.0009736802167273329
0.9600000000000005,-0.03419506356152253,0.03562180370747365,0.10576441917059445,-0.06453403964586012,0.0024757176192840616,-0.0009117222160175261,1.0710888444238182,-0.09719800607431583,-0.28685827535299213,-0.05917350798755146,0.028152170033829974,-0.0004610249108474905
0.9800000000000005,-0.01318293794965078,0.0330431711226326,0.09889235320038556,-0.06534810194693978,0.0029253220205645468,-0.0009107118420329334,1.0506062805935874,-0.12893162924205248,-0.3436032985104448,-0.04070311505398321,0.02248022006402425,5.0518699229633876e-05
1.0000000000000004,0.007172431025785964,0.029912734955923562,0.09110584382959334,-0.06577086745776559,0.0032570308546655616,-0.000899632734504894,1.0177684487718373,-0.15652180833545198,-0.3893254685396108,-0.02113827554129013,0.016585441705050732,0.0005539553764019715
1.0200000000000005,0.02663918645527659,0.02632071618175312,0.08263519936413814,-0.06578771872581893,0.0034688117406983226,-0.0008788003969716386,0.9733377714745313,-0.17960093870852203,-0.42353222327275986,-0.0008425634026669772,0.01058904430163806,0.0010416168766627704
1.0400000000000005,0.045005442947224486,0.02236224625255085,0.07371518904872339,-0.06539240003112996,0.003561190847062493,-0.0008486973808595708,0.9183128245973948,-0.1979234964601136,-0.4460005157707375,0.01976593473444827,0.0046189553182085325,0.0015051508056033928
1.0600000000000005,0.06208395483272168,0.018134857373203906,0.0645794435467405,-0.06458789603068368,0.003537310407360778,-0.000809982979547525,0.8539255942748599,-0.21136944396734722,-0.4567872750991442,0.040225200022313834,-0.0011940219850857543,0.001935720065602287
1.0800000000000005,0.07771632977809446,0.013735969249080156,0.05545480343018793,-0.06338686140177098,0.0034029025599503788,-0.0007634946903543367,0.7816187472686392,-0.2199444062061875,-0.4562320058276286,0.06005173144563516,-0.00672039237051997,0.0023244144596594146
1.1000000000000005,0.09177634750025693,0.009260439242480436,0.04655581135238344,-0.061811411031380076,0.0031661683212993773,-0.0007102374231931468,0.7030008861081232,-0.22377650032998603,-0.44494960389022453,0.07877251851954517,-0.011836711932550079,0.002662863358059496
1.1200000000000006,0.10417196255949183,0.004798258289235936,0.03807960263525652,-0.05989216724738885,0.0028375446802270665,-0.000651357492335504,0.6197807529617455,-0.22310904766222497,-0.42381043585634587,0.09596218919956129,-0.01643118205361553,0.0029439965428821368
1.1400000000000006,0.11484569605376761,0.0004324979666986261,0.030201506716706218,-0.057666599829558504,0.002429342923344426,-0.000588100974568467,0.5336866747137889,-0.2182880161268655,-0.39390479592751493,0.11127837089151738,-0.020410087844132032,0.003162825888351855
1.1600000000000006,0.12377336749393285,-0.003762371211758107,0.023071685216852857,-0.0551768661550918,0.0019552557996078317,-0.0005217600224380222,0.4463835720082619,-0.20974345892283666,-0.35649107499266797,0.12448668372333528,-0.0237043561868297,0.003317047606522238
1.1800000000000006,0.13096142494852817,-0.0077216840658703104,0.01681305869001623,-0.05246749956775912,0.0014297616825111972,-0.00045361482688499306,0.35940287272976645,-0.19796564270561015,-0.31293132634183124,0.13546832936663414,-0.026274705854831725,0.0034072597776514547
1.2000000000000006,0.13644337490483036,-0.011391252488001444,0.01152060941243362,-0.04958332824572361,0.0008674888569758306,-0.00038488087114816846,0.27409749781510895,-0.1834784211065567,-0.2646224638791306,0.1442085661017754,-0.02811364127676833,0.0034366977868412296
1.2200000000000006,0.1402758852703308,-0.014727523851013107,0.007261944233799547,-0.04656790689818674,0.0002826223616022286,-0.0003166694570207111,0.19162551827502225,-0.16681356815058312,-0.21293325893170365,0.15077106737684354,-0.0292433247686801,0.003410570706372869
1.2400000000000007,0.14253502472713092,-0.017697313266994114,0.004078838579621181,-0.043462560580143174,-0.00031157351553206896,-0.00024996500037223647,0.11295697284000542,-0.14848947079905028,-0.15915528270891827,0.15526731590217815,-0.029709793856714878,0.0033352228324237303
1.2600000000000007,0.1433128960937805,-0.02027723427246472,0.001989412445429412,-0.040305966759983665,-0.0009030769831170311,-0.00018561776020297187,0.03889356833247948,-0.1289960502735302,-0.10447130670958846,0.15782969100797536,-0.02957517337924811,0.0032173620084632298
1.2800000000000007,0.14271473089839004,-0.02245295398337454,0.0009906112166397445,-0.03713410696417997,-0.0014812736080784218,-0.000124347680661871,-0.02990825976952327,-0.1087859855454911,-0.04994006143948337,0.1585929897901848,-0.028909831248069534,0.0030635039770550436
1.3000000000000007,0.14085640050702752,-0.024218374915530385,0.0010607418569420633,-0.033980412862121376,-0.0020369919360126655,-6.675447076883082e-05,-0.09291651956812584,-0.08827104660779228,0.003506532015115936,0.15768470510292978,-0.02778591639671219,0.002879660494652008
1.3200000000000007,0.1378622681757854,-0.02557481175467676,0.002161907468622027,-0.030875980727294416,-0.0025624500097659987,-1.3330138576856244e-05,-0.1497066165621062,-0.0678218419573188,0.05505828058399817,0.155221606741348,-0.026272903687666653,0.002671216609598729
1.3400000000000007,0.1338633227831344,-0.026530198851207835,0.004242264210873097,-0.027849790021794187,-0.003051152097889339,3.5528227631925946e-05,-0.19994726963254972,-0.0477693548265536,0.10401783711255348,0.1513095352750115,-0.024435104406167016,0.0024429183104391094
1.3600000000000008,0.12899556190406916,-0.027098338943375946,0.007238083832603653,-0.024928907398702967,-0.0034977669974298816,7.950637762943612e-05,-0.2433880439532619,-0.02840700460840559,0.1497909810865278,0.146044131154561,-0.022330744977027122,0.0021989074998755086
1.3800000000000008,0.123398605310731,-0.027298187324330838,0.011075642116186129,-0.022138676151214665,-0.0038980093887715332,0.00011836179944892552,-0.279847829666908,-0.009992419047744523,0.19187791417912375,0.13951156237441512,-0.020012119567082595,0.0019427710909744695
1.4000000000000008,0.11721451319118081,-0.027153158062875864,0.01567297135662424,-0.019502887266737913,-0.004248536630932498,0.00015191372384439067,-0.30920460597750954,0.007251463072748605,0.2298664620219057,0.13178944422383765,-0.01752636210804823,0.001677596219773257
1.4200000000000008,0.11058676260822389,-0.026690438653010625,0.02094151744720227,-0.017043913331436157,-0.004546865991268081,0.00018003445413882385,-0.3313875291478461,0.02313597049326199,0.2634273045289015,0.1229486967650877,-0.014916468016779153,0.0014060365147216588
1.4400000000000008,0.10365931315218421,-0.025940304620733323,0.026787733383393096,-0.014782772903276526,-0.0047913116982450914,0.00020264236688570246,-0.34637247280198424,0.03750670161386503,0.2923107968095413,0.11305702140798154,-0.012222285348850519,0.0011303956373439298
1.4600000000000009,0.09657568001176864,-0.024935433736399074,0.03311462560825631,-0.01273908935626356,-0.00498093734030689,0.00021969693631657122,-0.3541816570207787,0.05024354421671244,0.3163446112431606,0.10218417735064828,-0.00948128210308994,0.0008527284715434386
1.4800000000000009,0.08947793612436024,-0.023710228032911684,0.03982325239711741,-0.010930917429520987,-0.00511551702848297,0.00023119599450375516,-0.3548871943704201,0.06126028517436948,0.33543133944305537,0.09040859633712868,-0.006728984408804005,0.000574952909359197
1.5000000000000009,0.08250558419958948,-0.022300158646428023,0.046814158713673296,-0.009374430054243679,-0.0051954983804771105,0.0002371752004552216,-0.34861759623853833,0.07050346932418299,0.34954531582779436,0.07782436876386538,-0.003999067599707016,0.0002989602975733227
1.520000000000001,0.0757942684718257,-0.02074115210792883,0.053988722826035396,-0.008083481415746448,-0.005221961601594305,0.0002377094410982206,-0.33556578638818857,0.0779503269249596,0.3587282056181048,0.06454743192486155,-0.0013231610558597385,2.671203214995037e-05
1.540000000000001,0.06947432699500712,-0.019069036475247998,0.0612503881136948,-0.007069083044856056,-0.00519657136202418,0.0002329157024647456,-0.3159970738409291,0.08360578163404161,0.36308326438297023,0.05071991854451959,0.0012695119785062514,-0.00023968693167375027
1.560000000000001,0.06366921108640818,-0.017319061666620922,0.06850575915757132,-0.006338843279497872,-0.005121521277631597,0.00022295686943813012,-0.29025579542994717,0.08749874043135386,0.3627685521938255,0.036511988267909176,0.0037525042196291814,-0.0004979416513307736
1.580000000000001,0.05849381540736427,-0.015525501120394957,0.07566555339288283,-0.00589642504941941,-0.004999473978787585,0.00020804592738128463,-0.2587697839521953,0.08967802731129827,0.35798971176557604,0.02212091150392312,0.006102364942200596,-0.0007455471028422741
1.600000000000001,0.054052770523196965,-0.013721332438850172,0.0826454162412803,-0.005741073978839017,-0.004833502338345919,0.00018845009819351338,-0.22205224420836533,0.09020843407723923,0.3489931424198736,0.00776755352901966,0.008298582022083282,-0.0009797914593885624
1.620000000000001,0.050438753213977575,-0.011937984373428405,0.0893666255142229,-0.005867261370445875,-0.004627038745623886,0.00016449447959139188,-0.18070086546096947,0.08916740327108842,0.33606046364713055,-0.00630936958034291,0.010323179636101614,-0.0011977809301060747
1.640000000000001,0.04773087310723794,-0.01020512828382596,0.0957567256126012,-0.006264477888823294,-0.004383838731762875,0.00013656471764048056,-0.13539400533698182,0.08664280448012227,0.3195050049189151,-0.019860825918870926,0.012160000693050562,-0.0013964880975455656
1.660000000000001,0.045993200500600906,-0.008550486415601891,0.10175013854363235,-0.006917205217797828,-0.004107962404203614,0.00010510812692621267,-0.0868836303318516,0.08273209341120344,0.2996706465515575,-0.032636366448726695,0.013793816377963088,-0.0015728295357133946
1.680000000000001,0.04527350872842245,-0.006999629330409674,0.10728879259943146,-0.007805083801168073,-0.003803772246284478,7.063254708707262e-05,-0.0359845886089229,0.07754285425961085,0.2769327027899554,-0.044393929168512265,0.015209507895956792,-0.0017237789919570025
1.700000000000001,0.04560231004897022,-0.005575741946887692,0.11232278912694936,-0.008903282683429048,-0.003475939961497568,3.370220752553965e-05,0.016440066027388275,0.0711943691760991,0.25169982637589544,-0.054909944113048774,0.016391614239345487,-0.0018465169780766486
1.720000000000001,0.04699225985526104,-0.00429935120665452,0.11681109647699406,-0.010183060806417205,-0.0031294500792210106,-5.069924110149414e-06,0.06949749031454108,0.06381953701165859,0.22441536750223462,-0.06398890614940787,0.017324494113827874,-0.0019386065817844531
1.740000000000001,0.049437985608056546,-0.0031880251887734428,0.12072222626307202,-0.011612489223922612,-0.00276958605190741,-4.503338406260928e-05,0.12228628763977559,0.055566300894053844,0.19555648930389816,-0.07147142087527035,0.017993201365680035,-0.001998172997622993
1.7600000000000011,0.05291636592369017,-0.0022560687528986557,0.12403482109001424,-0.013157285404066526,-0.002401886767641549,-8.551452951294011e-05,0.1739190157816815,0.04659782179373935,0.16562974134711034,-0.07723980900719572,0.01838496421329303,-0.0020240572725165416
1.7800000000000011,0.05738724964158829,-0.0015142500171604247,0.1267380732296625,-0.014781700363459344,-0.0020320673220009,-0.00012583288797545538,0.22354418589490585,0.03709093678691155,0.1351626069824124,-0.08122074796964088,0.01849097228203244,-0.002015917923125764
1.8000000000000012,0.06279457467524308,-0.0009695929286466113,0.12883190266174568,-0.01644940089975464,-0.00166590552593467,-0.00016531822621372702,0.2703662516827393,0.027232854425690668,0.10469147160415909,-0.08338502681476476,0.018308089803311504,-0.0019742669119135817
1.8200000000000012,0.06906782926780948,-0.00062526456103485,0.13032684637116937,-0.018124302062853474,-0.0013091024193888979,-0.00020332708886973728,0.31366272962832004,0.017216418380588065,0.07474718547118382,-0.08374505815494179,0.01784015532728861,-0.0019004431328005131
1.8400000000000012,0.07612379484998084,-0.00048057439802393315,0.13124364107373263,-0.019771324115381073,-0.0009671291873861014,-0.00023925787902124592,0.352798279108568,0.0072345081505458455,0.04583973512816338,-0.08235110262637997,0.01709866160013982,-0.0017965395075754318
1.8600000000000012,0.08386851515320973,-0.0005310901293111655,0.13161251105125427,-0.021357066603260727,-0.0006450738893455262,-0.0002725639655152199,0.38723601516144385,-0.002525786564361617,0.018443498876081602,-0.07928712439398278,0.016102764902028763,-0.0016653043246986979
1.8800000000000012,0.09219944310954523,-0.0007688631017381973,0.1314721965570263,-0.022850404053453153,-0.0003475000269780364,-0.0003027646386745429,0.4165463978167748,-0.011888648621351588,-0.007015724711397869,-0.0746668725096213,0.01487869311837449,-0.0015100336579661503
1.9000000000000012,0.10100771912777087,-0.0011827480603884644,0.13086877436208183,-0.024223010756399224,-7.832634433134342e-05,-0.0003294539056195607,0.440413800911282,-0.020694247932513354,-0.030171109747224048,-0.06863033514730349,0.013458684132334649,-0.00133446334725089
1.9200000000000013,0.11018052912074519,-0.0017587966832236534,0.12985433056804518,-0.025449817230384603,0.0001592656821033598,-0.00035230712327760487,0.45864049964871606,-0.028802431141759448,-0.05072218970183245,-0.0613403236992689,0.011879601321735161,-0.0011426608829022099
1.9400000000000013,0.11960347998273375,-0.0024807024741930602,0.12848554787220748,-0.02650939206102295,0.0003628929618394325,-0.0003710853835450854,0.4711475430994282,-0.03609528954847034,-0.06843913479188579,-0.052978741531917346,0.010181363986803632,-0.0009389130133740269
1.9600000000000013,0.12916291896556245,-0.0033302752417746825,0.12682226638994723,-0.027384234599230922,0.0005309992692918839,-0.0003856374851057045,0.47797194914143526,-0.042478638379081106,-0.08316407411301228,-0.043742126910398596,0.008405315372622572,-0.000727605078030955
1.9800000000000013,0.13874811709757792,-0.004287925826123965,0.12492607039493743,-0.02806096034165515,0.000662851985888372,-0.0003958993212047913,0.4792599066007739,-0.04788252921746414,-0.09480979975048986,-0.033836287121211533,0.006592635829824407,-0.0005130918049543389
2.0000000000000013,0.14825323932843099,-0.005333145039104847,0.12285894448568452,-0.02853036348941948,0.0007585098231690035,-0.0004018906075621314,0.47525611154265307,-0.052260960649044105,-0.1033562954626453,-0.023470157388216423,0.004782891864031575,-0.0002995643178670071
2.0200000000000014,0.15757903632084827,-0.006444964144111794,0.12068203319796741,-0.028787349488706437,0.000818765638251453,-0.0004037090486542102,0.46628984962086456,-0.05559095525034733,-0.1088455643858551,-0.012849299964347874,0.0030127907541224732,-9.092205460393962e-05
2.0400000000000014,0.16663421273679369,-0.007602387101478093,0.11845452906918681,-0.02883074184333305,0.0008450693571217766,-0.00040152224612822703,0.4527588207972701,-0.05787114786831494,-0.11137520643903036,-0.0021696177313305816,0.0013151859435161814,0.00010934012629915736
2.0600000000000014,0.17533645069182244,-0.008784787064443016,0.11623270619477523,-0.02866297904927606,0.0008394364415297889,-0.0003955578382955093,0.4351118977514377,-0.05911999814824614,-0.11109114372057934,0.008388139702849422,-0.0002816457795993862,0.00029822039163588624
2.0800000000000014,0.18361309077942012,-0.009972261354044325,0.11406910943445313,-0.028289726569993436,0.0008043473579534772,-0.0003860924869652144,0.4138320043798837,-0.05937371448006544,-0.10817983801610483,0.018662623964131327,-0.0017544541788155857,0.0004732675665147446
2.1000000000000014,0.19140149349556448,-0.011145940637131046,0.11201190335875734,-0.027719433878991236,0.0007426432449592128,-0.0003734403795273779,0.3894201358072189,-0.05868396415433607,-0.1028603037847894,0.028514634550110073,-0.003085205649713216,0.000632605371891826
2.1200000000000014,0.19864911909780827,-0.012288249532139476,0.1101043794791056,-0.026962867455377952,0.000657422518556384,-0.0003579418904260484,0.3623812801121894,-0.05711544475042152,-0.09537619398258654,0.03782832118066418,-0.004261036320141442,0.0007749244550664761
2.1400000000000015,0.2053133732114954,-0.013383117503218082,0.1083846151551749,-0.026032647827877238,0.000551942551574559,-0.0003399529595995217,0.333212705684356,-0.05474339855393026,-0.08598821619653502,0.04651098137503575,-0.005273998349091251,0.000899446541326333
2.1600000000000015,0.21136126909885813,-0.014416140649757806,0.10688527294026787,-0.024942813414939518,0.0004295298282290998,-0.0003198356156171435,0.30239479436813627,-0.05165115732698622,-0.07496711074535195,0.05449172064688597,-0.00612063616727296,0.001005867199118912
2.1800000000000015,0.21676895631653967,-0.015374696714005823,0.10563352529127487,-0.0237084272371516,0.0002935011238445266,-0.00029794992017221744,0.2703843608840773,-0.04792780321240089,-0.06258738244964976,0.0617193088893958,-0.00680143521922866,0.0010942847722463023
2.2000000000000015,0.2215211608246774,-0.016248017124707678,0.1046510868439825,-0.02234523577906643,0.00014709733138473517,-0.0002746474604874573,0.23761022540688675,-0.04366602053509277,-0.049121922364618764,0.06815957290425848,-0.007320189622989571,0.0011651229842380075
