time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.5000000000000001,-0.00021876785336469152,0.14161737630462637,0.07897022130806602,-0.0434877679236687,-0.04787989257985781,0.036422247006127985,-3.9752212643593714e-05,-0.2537741274819939,-0.01805288719676379,0.009297653996029217,-0.004405608795088575,0.004641273015082046
0.5200000000000001,-0.0002189779636198421,0.13699238583003903,0.0787530434303432,-0.0432952130842363,-0.04794272593528031,0.036494298714809775,-1.0505512757528994e-05,-0.2312495237293664,-0.010858893886141186,0.009627741971620024,-0.0031416677711249797,0.0036025854340895574
0.5400000000000001,-0.00021862923733783035,0.1327861774767772,0.07864805257567485,-0.04310081932108164,-0.04798509467272111,0.036549252656386345,1.743631410058693e-05,-0.2103104176630911,-0.005249542733417432,0.00971968815773305,-0.002118436872039783,0.0027476970788284844
0.5600000000000002,-0.00021774846956055028,0.1289686088111299,0.07862914578994122,-0.04290837268486233,-0.048011051990278844,0.0365902189407413,4.4038388864003004e-05,-0.19087843328236556,-0.0009453392866814988,0.009622331810965746,-0.0012978658778868724,0.0020483142177475013
0.5800000000000002,-0.00021636301095157617,0.12551107231737277,0.0786749334292974,-0.04272082720264343,-0.048023997275045305,0.036619819273788726,6.92729304487051e-05,-0.17287682468785592,0.0022893819678095665,0.009377274110944715,-0.0006472642383230407,0.0014800166523714314
0.6000000000000002,-0.00021450057565293193,0.12238646310440444,0.07876799022569783,-0.04254043255952094,-0.048026769129011694,0.03664025518690791,9.312176493221217e-05,-0.15623046064841592,0.0046528398200215045,0.009019732156124815,-0.0001385926983194965,0.0010217956559591703
0.6200000000000002,-0.00021218902587829636,0.11956914601242032,0.07889421666454546,-0.0423688462652042,-0.04802172618610487,0.036653367920985246,0.00011557748873177838,-0.14086585459920659,0.006311321942381356,0.008579314715836993,0.00025214714534126657,0.0006556367038667335
0.6400000000000002,-0.00020945615245360249,0.11703492143257277,0.07904229541275223,-0.04220723176089841,-0.048010817331515236,0.03666069080148173,0.0001366436712346935,-0.12671122899237702,0.007403937410338843,0.008080725215289337,0.0005454427294816852,0.00036614402482421305
0.6600000000000003,-0.00020632946443125167,0.1147609893656973,0.07920322944377882,-0.04205634382810073,-0.04799564267231833,0.03666349488384429,0.00015633440111754047,-0.1136966033437733,0.008046701551329362,0.0075443966398839445,0.0007587329598451354,0.00014020411812768133
0.6800000000000003,-0.00020283599622516834,0.11272591143871985,0.07936995023579606,-0.04191660257530044,-0.04797750640768287,0.03666282859209076,0.0001746734103041664,-0.10175389634887243,0.008336039600862063,0.006987062640014247,0.0009068132317730473,-3.3314587676261685e-05
0.7000000000000003,-0.00019900213720430373,0.11090957076318077,0.07953698596685453,-0.04178815719677521,-0.04795746258987007,0.03665955201871008,0.00019169295104323072,-0.0908170337769539,0.008351786552923878,0.0064222689262617965,0.001002190890640044,-0.00016382866903408828
0.7200000000000003,-0.0001948534861155388,0.1092931296575903,0.0797001810028251,-0.04167094061639553,-0.047936354641778665,0.036654366499921376,0.00020743255443824593,-0.080822055279523,0.008159751798527983,0.005860829018983788,0.0010553974045702475,-0.00025927593943530917
0.7400000000000003,-0.00019041473088625085,0.10785898536413074,0.07985645917971089,-0.041564716048633536,-0.047914849393400745,0.036647840027963716,0.00022193776146439768,-0.07170721467297779,0.007813908844289532,0.005311228388099601,0.001075262418895955,-0.00032632359788312116
0.7600000000000003,-0.00018570955311090465,0.1065907239728026,0.08000362443569606,-0.04146911642781786,-0.04789346631261709,0.03664042901093899,0.00023525888876731088,-0.06341306956640747,0.007358262799258576,0.004779981040784023,0.0010691540391829849,-0.0003705508512362508
0.7800000000000004,-0.0001807605557178044,0.10547307282479217,0.08014019326351743,-0.04138367757651374,-0.04787260253057793,0.03663249684177465,0.0002474498696550127,-0.05588255740052139,0.0068284413910686854,0.004271942565205983,0.0010431891019579175,-0.0003966084582167399
0.8000000000000004,-0.0001755892118284111,0.10449185170521536,0.080265254246325,-0.041307865905196216,-0.047852554195848405,0.036624329691080135,0.00025856719446966576,-0.049061055978840626,0.006253049140378107,0.0037905835658763693,0.0010024167364761501,-0.00040835753472581244
0.8200000000000004,-0.00017021583257334993,0.10363392315618027,0.08037835062304166,-0.04124110135909219,-0.04783353463254031,0.03661614989458227,0.00026866896275305865,-0.04289642745175415,0.005654818835833549,0.0033382273052012523,0.0009509781654048655,-0.00040898982489331604
0.8400000000000004,-0.00016465955154849716,0.10288714224776198,0.0804793824168192,-0.041182776255253725,-0.04781568972458584,0.036608127264374735,0.0002778140512426375,-0.03733904542091437,0.005051589688876949,0.0029162551919232112,0.0008922453977235667,-0.0004011315103767031
0.8600000000000004,-0.00015893832362742015,0.10224030613975947,0.08056852516435245,-0.04113227058395611,-0.047799110900169826,0.03660038861514287,0.0002860613960538505,-0.0323418054001253,0.004457137376661854,0.00252528356488077,0.0008289412208006455,-0.0003869324615931078
0.8800000000000004,-0.00015306893595409295,0.10168310375347939,0.08064616271558192,-0.0410889642840945,-0.04778384604681606,0.036593025761139555,0.00029346938366636065,-0.02786011931400404,0.003881877561473754,0.0021653149930809016,0.000763242667688158,-0.0003681427001656464
0.9000000000000005,-0.0001470670290929107,0.10120606585272408,0.08071283194301483,-0.04105224694264946,-0.04776990864810959,0.036586102207667316,0.00030009534305911313,-0.023851895037765226,0.003333461371645902,0.0018358670722519385,0.0006968699353238521,-0.0003461776736120854
0.9200000000000005,-0.00014094712649083643,0.10080051580846731,0.08076917751601499,-0.041021525313653204,-0.04775728539718702,0.03657965873190308,0.00030599513010371316,-0.020277502212838687,0.0028172786500082264,0.0015360814498129177,0.000631162546128044,-0.00032217378821175626
0.9400000000000005,-0.0001347226705932973,0.10045852129399618,0.08081591516553387,-0.04099622900230972,-0.04774594251012359,0.036573718021891764,0.00031122279487695635,-0.01709972572355683,0.0023368824759437586,0.0012648155671742614,0.0005671443531715495,-0.0002970355005658009
0.9600000000000005,-0.00012840606414291314,0.10017284712804804,0.08085380209585125,-0.04097581461507236,-0.047735830933322065,0.036568288519031884,0.00031583032251920835,-0.014283708297407499,0.0018943465158687903,0.0010207193618677164,0.0005055788400761049,-0.00027147514299390797
0.9800000000000005,-0.00012200871537000676,0.09993690945360117,0.08088361339729767,-0.04095976863627186,-0.04772689061330671,0.03656336758952853,0.0003198674386453188,-0.011796883722343495,0.0014905650723214525,0.0008022989400249775,0.0004470160007676485,-0.00024604647516773966
1.0000000000000004,-0.00011554108595289955,0.09974473141050043,0.08090612348295126,-0.04094760925593072,-0.047719053974392266,0.03655894413136306,0.00032338147085536037,-0.009608902155037019,0.0011255042826793973,0.0006079690170572436,0.0003918319457223275,-0.00022117290827348518
1.0200000000000005,-0.00010901274078254291,0.09959090043149225,0.08092209171671777,-0.04093888734171506,-0.047712248729498044,0.036555000708365905,0.0003264172585178318,-0.007691548950408805,0.0007984116883253871,0.000436095710782786,0.0003402622447109154,-0.00019717114985789758
1.0400000000000005,-0.0001024323987078935,0.09947052726413907,0.08093225152395746,-0.04093318671989586,-0.047706400131545826,0.03655151528874584,0.00032901710373247115,-0.006018658367659189,0.0005079903619846593,0.0002850310909599475,0.00029242989761087,-0.00017427098100332872
1.0600000000000005,-9.580798356646413e-05,0.09937920679575715,0.08093730238181761,-0.04093012390557575,-0.04770143275733639,0.03654846265363538,0.0003312207570714686,-0.004566023419095779,0.0002525428930077108,0.00015314071600530584,0.0002483687104717606,-0.0001526317555230829
1.0800000000000005,-8.914667491896612e-05,0.09931298073516379,0.08093790417717003,-0.04092934740101744,-0.04769727190219319,0.036545815531355594,0.0003330654323749001,-0.0033113030296682833,3.0089767620997463e-05,3.8825227915599407e-05,0.00020804275716013835,-0.00013235611398912587
1.1000000000000005,-8.245495800818837e-05,0.09926830218385245,0.08093467349797721,-0.0409305366620972,-0.0476938446519014,0.03654354550365207,0.0003345858455388876,-0.0022339275655666635,-0.00016153395964130265,-5.9463053988186056e-05,0.00017136251458938067,-0.00011350138517622189
1.1200000000000006,-7.573867255155946e-05,0.0992420021101378,0.08092818149051713,-0.040933400816823784,-0.04769108068835103,0.03654162372352156,0.0003358142728314453,-0.001315003685732841,-0.00032460037300424926,-0.0001432077363293245,0.0001381981775182352,-9.608900652545999e-05
1.1400000000000006,-6.900306005495227e-05,0.09923125772299363,0.08091895297216443,-0.04093767720568637,-0.047688912876441225,0.03654002147721776,0.00033678062483035956,-0.0005372193572081999,-0.0004614259176347254,-0.0002138194431294116,0.00010839059549049894,-8.011231518993259e-05
1.1600000000000006,-6.22528094041681e-05,0.09923356272756859,0.0809074665385382,-0.04094312980175275,-0.04768727767239887,0.036538710618082566,0.00033751253253920776,0.00011525022874780987,-0.00057432168131213,-0.0002726298033190458,8.176020211752441e-05,-6.554295675963684e-05
1.1800000000000006,-5.549210054864051e-05,0.09924669943164699,0.08089415544577018,-0.04094954755784494,-0.04768611538716373,0.03653766389489411,0.00033803544277637984,0.0006568352039199962,-0.0006655546384011242,-0.0003208878046094877,5.811426175687152e-05,-5.2336159423012614e-05
1.2000000000000006,-4.872464614402658e-05,0.09926871266151163,0.08087940908466139,-0.040956742719522043,-0.04768537033313469,0.036536855194309534,0.00033837272023069646,0.0011006614932323158,-0.0007373180554398665,-0.00035975808385505697,3.725270145215152e-05,-4.0435029228564036e-05
1.2200000000000006,-4.195373106348287e-05,0.09929788543668154,0.08086357489433338,-0.04096454913492943,-0.04768499087775996,0.03653625971286108,0.0003385457540271853,0.0014586387584952561,-0.0007917095164005031,-0.0003903207703695756,1.8972768736648306e-05,-2.9774072422802113e-05
1.2400000000000007,-3.518224972493363e-05,0.09933271634561192,0.08084696058924826,-0.040972820586239536,-0.047684929423727894,0.0365358540721143,0.0003385740669274621,0.0017415454465187935,-0.0008307152542562345,-0.0004135725655052521,3.0727016032015314e-06,-2.0282037338914146e-05
1.2600000000000007,-2.841274121322342e-05,0.09937189855858843,0.08082983659592204,-0.04098142916200957,-0.04768514233200379,0.03653561638775296,0.00033847542558551076,0.0019591106488256282,-0.0008561996663112481,-0.00043042878850197243,-1.0645413794981543e-05,-1.1884218066782969e-05
1.2800000000000007,-2.1647422202405383e-05,0.09941430040957074,0.08081243861483718,-0.040990263685268404,-0.0476855898012151,0.03653552630185745,0.0003382659505409019,0.0021200925491151783,-0.0008698990542423859,-0.0004417261629416856,-2.2373460565391828e-05,-4.5042947756763215e-06
1.3000000000000007,-1.4888217705519165e-05,0.0994589474754331,0.08079497023921457,-0.04099922820830554,-0.047686235714617935,0.036535564985982746,0.00033796022484431086,0.002232353293118591,-0.0008734187811306712,-0.00044822615185687617,-3.2295670141517956e-05,1.9342062650158008e-06
1.3200000000000007,-8.136789696948953e-06,0.09950500607885525,0.08077760557606284,-0.04100824058202067,-0.04768704746366547,0.036535715121069026,0.0003375714004285106,0.0023029301711071097,-0.0008682331575869515,-0.0004506186857565529,-4.05874523769504e-05,7.506754313911853e-06
1.3400000000000007,-1.3945636672786694e-06,0.09955176813992953,0.08076049182666857,-0.04101723110506034,-0.047687995755765496,0.036535960859751374,0.00033711130148351417,0.002338103053713896,-0.0008556874697136668,-0.0004495261519835214,-4.741460500110359e-05,1.2286934117422882e-05
1.3600000000000008,5.337246818440306e-06,0.09959863730104887,0.08074375179322997,-0.04102614125580034,-0.047689054412245954,0.03653628777499255,0.00033659052428594875,0.002343458055967231,-0.0008370016719296966,-0.00044550753700008593,-5.2932824023030156e-05,1.634576205894488e-05
1.3800000000000008,1.2057617478700803e-05,0.09964511625003147,0.08072748628671925,-0.04103492250852832,-0.04769020016145843,0.0365366827987813,0.0003360185330130248,0.0023239474491302523,-0.0008132753255360939,-0.0004390626363989998,-5.728746062404661e-05,1.975118943753579e-05
1.4000000000000008,1.8765692503841493e-05,0.09969079516730445,0.08071177641773483,-0.041043535233712285,-0.04769141243096237,0.03653713415374092,0.00033540375125703446,0.002283945863648339,-0.0007854934492206469,-0.00043063625919837996,-6.061347519693695e-05,2.2567747981068385e-05
1.4200000000000008,2.5460765483183127e-05,0.09973534122445703,0.08069668575788469,-0.04105194768115296,-0.04769267314185266,0.0365376312799505,0.00033475364896708176,0.002227302857629008,-0.0007545329925069193,-0.0004206223720338526,-6.303554451425989e-05,2.4856310479024344e-05
1.4400000000000008,3.214226197766712e-05,0.09977848906325586,0.08068226236368067,-0.0410601350439575,-0.04769396650772465,0.036538164759084474,0.0003340748247241995,0.0021573919399417996,-0.0007211697102007322,-0.0004093681402272128,-6.466829359960409e-05,2.6673956698600495e-05
1.4600000000000009,3.880972364255658e-05,0.09982003218649468,0.08066854065885179,-0.041068078600545385,-0.0476952788400695,0.03653872623729853,0.0003333730832444734,0.002077156161941592,-0.0006860852414439908,-0.0003971778293940051,-6.56166172426136e-05,2.8073910702584227e-05
1.4800000000000009,4.546279380528727e-05,0.09985981519450653,0.08065554317398546,-0.04107576493141292,-0.047696598361544905,0.03653930834818259,0.0003326535081365343,0.001989150400591797,-0.0006498742433162404,-0.0003843165433766228,-6.597607377037968e-05,2.910554420322228e-05
1.5000000000000009,5.2101204403698125e-05,0.09989772680387135,0.08064328214484175,-0.04108318520704986,-0.047697915028112,0.036539904636814426,0.00033192052992054286,0.0018955804682415393,-0.0006130514571859025,-0.0003710137818469549,-6.583332835486179e-05,2.981443159157466e-05
1.520000000000001,5.87247641922264e-05,0.09993369358767708,0.0806317609724819,-0.04109033454311859,-0.04769922036070131,0.0365405094855962,0.0003311779894264138,0.0017983391902864857,-0.000576058617992364,-0.00035746680343670244,-6.526662946546302e-05,3.0242439088841607e-05
1.540000000000001,6.533334812573598e-05,0.09996767437971012,0.08062097555000179,-0.04109721141889801,-0.0477005072868555,0.03654111804270739,0.0003304291966754787,0.0016990396016519063,-0.000539271124005222,-0.00034384378897069973,-6.434630770943754e-05,3.042785555938369e-05
1.560000000000001,7.192688783352915e-05,0.0999996552879075,0.08061091546151719,-0.041103817154884065,-0.04770176999256937,0.03654172615335075,0.0003296769853896582,0.0015990454098692298,-0.000503004424230196,-0.0003302867993028666,-6.313528569338641e-05,3.0405532168021155e-05
1.580000000000001,7.850536309958217e-05,0.1000296452655226,0.08060156506004758,-0.041110155445512095,-0.047703003784288336,0.036542330294445695,0.0003289237633026513,0.0014994988807554561,-0.00046752007348074733,-0.0003169145314015866,-6.168958594810365e-05,3.020705474705924e-05
1.600000000000001,8.506879426870444e-05,0.1000576721914269,0.0805929044312295,-0.041116231942929765,-0.04770420496108069,0.03654292751264745,0.0003281715584561133,0.0014013462952150368,-0.0004330314409035911,-0.0003038248708833806,-6.005883961753123e-05,2.9860910087757304e-05
1.620000000000001,9.161723550190449e-05,0.10008377941404938,0.08058491025030023,-0.04112205388796958,-0.047705370696655224,0.03654351536625559,0.0003274220616600024,0.0013053611311235796,-0.0003997090464631337,-0.00029109725199058317,-5.828677872675383e-05,2.9392680406983853e-05
1.640000000000001,9.81507688088944e-05,0.1001080227163819,0.08057755653980514,-0.041127629784414255,-0.04770649893099614,0.03654409187059683,0.0003266766653494956,0.0012121651166264067,-0.0003676855247546554,-0.00027879482223377837,-5.641171704576872e-05,2.8825217062150598e-05
1.660000000000001,0.00010466949878895356,0.1001304676623558,0.08057081533550575,-0.041132969113008705,-0.04770758827122225,0.036544655447349396,0.0003259364990029585,0.001122247298694606,-0.00033706021496962026,-0.00026696642972246187,-5.446701130524445e-05,2.817883762816646e-05
1.680000000000001,0.00011117354801619105,0.10015118728772318,0.08056465726790779,-0.0411380820816935,-0.04770863790128023,0.036545204877533446,0.000325202461361874,0.0010359812683690506,-0.0003079033798978873,-0.00025564843423955705,-5.248150289920585e-05,2.7471509202700874e-05
1.700000000000001,0.00011766305300910595,0.10017026010123561,0.08055905206653156,-0.04114297940874197,-0.04770964749997752,0.036545739258059456,0.0003244752496457451,0.0009536406756214819,-0.00028026006881138205,-0.00024486635242347516,-5.047993486460957e-05,2.6719026300396542e-05
1.720000000000001,0.0001241381607279953,0.10018776836452473,0.08055396899387658,-0.04114767213575539,-0.04771061716695371,0.03654625796189352,0.00032375538594446677,0.0008754131644553461,-0.0002541536327491333,-0.00023463635067099098,-4.84833488097401e-05,2.5935191703440718e-05
1.740000000000001,0.000130599025548607,0.10020379662153772,0.08054937721563983,-0.041152171467520975,-0.04771154735604605,0.036546760601599663,0.0003230432410305855,0.0008014128506500221,-0.0002295889118374674,-0.00022496658827915594,-4.6509454616836457e-05,2.513198530692288e-05
1.7600000000000011,0.00013704580666315652,0.10021843045075392,0.08054524611349059,-0.041156488636076634,-0.047712438815599494,0.03654724699610187,0.00032233905572747606,0.0007316914608095485,-0.0002065551074620476,-0.00021585842778289562,-4.457297767231664e-05,2.431972511059052e-05
1.7800000000000011,0.0001434786658644099,0.10023175541561334,0.08054154554626576,-0.04116063478640074,-0.04771329253523886,0.03654771714057101,0.00032164296006266903,0.0006662482429714608,-0.0001850283612413535,-0.00020730751620523998,-4.2685981968060544e-05,2.3507223456818604e-05
1.8000000000000012,0.0001498977656714704,0.10024385619068103,0.08053824606508035,-0.04116462088142573,-0.04771410969859644,0.0365481711792273,0.00032095499035302325,0.000605038753384397,-0.00016497405927063546,-0.00019930475124977574,-4.085816787938808e-05,2.270193281453766e-05
1.8200000000000012,0.00015630326775972433,0.10025481584307729,0.08053531908751839,-0.04116845762416506,-0.047714891641582824,0.036548609380891536,0.0003202751044126966,0.0005479826198124121,-0.00014634887809824557,-0.00019183713696645504,-3.909714931911547e-05,2.191008321193903e-05
1.8400000000000012,0.00016269533166008666,0.10026471525052133,0.08053273703562193,-0.0411721553949891,-0.04771563981569393,0.036549032117096675,0.0003196031950181166,0.0004949703722023352,-0.00012910259482278762,-0.00018488854120203422,-3.7408705555491146e-05,2.1136810257039505e-05
1.8600000000000012,0.00016907411369620435,0.10027363263906698,0.08053047344202505,-0.04117572420224506,-0.04771635575598024,0.03654943984259617,0.0003189391018058844,0.00044586942728241593,-0.00011317967984379054,-0.00017844036279784876,-3.579701431535281e-05,2.0386274974754088e-05
1.8800000000000012,0.00017543976613071437,0.10028164322526315,0.08052850302831455,-0.04117917364451475,-0.0477170410532211,0.03654983307807979,0.00031828262172550075,0.0004005293098080096,-9.852068552491591e-05,-0.00017247211348459782,-3.426486204307284e-05,1.966177418107193e-05
1.9000000000000012,0.00018179243649449228,0.10028881894889398,0.08052680175916993,-0.041182512883048625,-0.04771769732995821,0.036550212394999726,0.0003176335181888951,0.0003587861815417737,-8.506345723068732e-05,-0.00016696192669385328,-3.2813836855499996e-05,1.8965845996947805e-05
1.9200000000000013,0.00018813226707533248,0.10029522828391581,0.08052534687569307,-0.041185750622965075,-0.04771832621997223,0.036550578402138184,0.00031699152904200983,0.00032046675109134867,-7.274417384309393e-05,-0.0001618869958225915,-3.144450070110138e-05,1.830035692281208e-05
1.9400000000000013,0.0001944593945446995,0.10030093611642758,0.08052411691086526,-0.04118889510200441,-0.04771892935091902,0.036550931734020915,0.00031635637346835043,0.0002853916255891122,-6.149824139045598e-05,-0.00015722395196677864,-3.0156547339626415e-05,1.7666594136587398e-05
1.9600000000000013,0.0002007739497033602,0.10030600367972209,0.08052309168985482,-0.0411919540857298,-0.047719508329753545,0.036551273040887504,0.00031572775793303493,0.00025337816472519454,-5.126105052268289e-05,-0.00015294918626954237,-2.8948941726066324e-05,1.706534332931779e-05
1.9800000000000013,0.0002070760573286837,0.10031048853756842,0.08052225231766691,-0.041194934868154565,-0.04772006473064449,0.036551602979984506,0.00031510538126617536,0.00022424289231685751,-4.196860939572253e-05,-0.0001490391212382632,-2.7820044547286234e-05,1.6496954849960763e-05
2.0000000000000013,0.0002133658361084424,0.10031444460780115,0.0805215811562016,-0.04119784427691976,-0.04772060008516015,0.03655192220827296,0.0003144889389879353,0.0001978035116364244,-3.355807326526183e-05,-0.0001454704382598039,-2.6767725783249763e-05,1.596141442294064e-05
2.0200000000000014,0.00021964339864706176,0.10031792221924846,0.08052106179266574,-0.04120068868224596,-0.04772111587438091,0.03655223137620897,0.00031387812693096717,0.000173880572365852,-2.596817679289037e-05,-0.00014222026630979846,-2.578946103787723e-05,1.5458396800500037e-05
2.0400000000000014,0.00022590885153252996,0.10032096819586761,0.0805206790010963,-0.041203474008935904,-0.04772161352277561,0.03655253112257232,0.00031327264427341063,0.00015229883095772592,-1.9139578472335037e-05,-0.0001392663344971068,-2.4882419735186112e-05,1.4987318167466153e-05
2.0600000000000014,0.00023216229545294887,0.10032362596267952,0.08052041869847804,-0.041206205750828166,-0.0477220943935887,0.03655282207025935,0.00031267219602094536,0.00013288834059550135,-1.3015130913408164e-05,-0.00013658709461314872,-2.4043540654625036e-05,1.454738435158146e-05
2.0800000000000014,0.0002384038253535388,0.1003259356687666,0.08052026789672423,-0.04120888898713417,-0.047722559785574575,0.03655310482287348,0.0003120764950294969,0.00011548530435406412,-7.540087690160427e-06,-0.00013416181530040362,-2.3269599293552877e-05,1.4137630706230229e-05
2.1000000000000014,0.0002446335306254467,0.10032793432320684,0.0805202146516151,-0.04121152840024658,-0.04772301093084269,0.03655337996196761,0.0003114852635953945,9.993272201198056e-05,-2.662255456708045e-06,-0.00013197065562046658,-2.2557263405668182e-05,1.3756954706208585e-05
2.1200000000000014,0.0002508514941290087,0.10032965193328845,0.08052027814294523,-0.04121366396764835,-0.047721761170494446,0.03653835843871268,0.00031089817517810156,8.588050408062465e-05,3.1745665058759617e-06,-0.00010677837008806814,6.248801741230465e-05,-0.0007510761627465087
2.1400000000000015,0.0002570575912603992,0.10033108156566471,0.08052047840895737,-0.041215917401117526,-0.04772113154516641,0.03652940374946803,0.00031030485656952415,7.148161881266944e-05,1.0013300607133121e-05,-0.00011267167345873125,3.148126640158353e-05,-0.0004477344622321878
