time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.3,0.0002142901695995552,0.6300002890105038,0.27275988853205835,-0.02613961130425769,-0.026131246670618082,0.02469601202104203,0.0011695013259721795,0.5845762131154351,-0.3881250643436613,-0.0751669732485767,-0.04033005272009669,0.02313853185031912
0.32,0.00023617453327988598,0.6413273771745531,0.26568421722640756,-0.02754493275353506,-0.02685793053339387,0.025105814954417854,0.0010942181840165387,0.5663544082024692,-0.3537835652825381,-0.07026607246386855,-0.03633419313878932,0.020490146668791318
0.34,0.00025634072593706765,0.6522256189397855,0.2592349941138674,-0.02885392020257446,-0.027513048822058076,0.025471163231967502,0.001008309632859083,0.5449120882616167,-0.3224611556270064,-0.06544937245197006,-0.032755914433210374,0.018267413877482357
0.36000000000000004,0.00027464477266146806,0.6626474390048395,0.25335817071147754,-0.030069252959919836,-0.02810408761181155,0.025799054585516897,0.0009152023362200198,0.5210910032526975,-0.2938411701194933,-0.060766637867268936,-0.029551939487673637,0.016394567677469805
0.38000000000000006,0.00029100377273039987,0.6725595242133232,0.24800513618559025,-0.031194365066623247,-0.028637767046860968,0.02609522468995133,0.00081795000344659,0.4956042604241872,-0.26765172629436423,-0.056255605335170475,-0.026683971752470975,0.01480850522172164
0.4000000000000001,0.00030538798614444405,0.6819405666235151,0.2431319845151308,-0.032233221306681034,-0.029120108981187193,0.026364355206546154,0.0007192106707022089,0.46905212050959183,-0.24365758352297304,-0.051942812002889416,-0.02411709671631128,0.013456525829741292
0.4200000000000001,0.0003178126711344128,0.6907792778882952,0.2386988823200559,-0.03319012622719159,-0.02955648901748273,0.02661024808194047,0.0006212342494984361,0.4419355632390023,-0.22165510975374508,-0.047845246025527984,-0.02181900181477682,0.012294643769715827
0.4400000000000001,0.00032833000806994976,0.6990726551355254,0.2346695377461346,-0.03406957226157547,-0.02995168840271373,0.026835975738074766,0.0005258668467768485,0.4146688623615101,-0.20146722869606426,-0.04397230171919393,-0.019759969261550128,0.011286382806714792
0.46000000000000013,0.00033702138126879156,0.7068244756397977,0.23101076112457963,-0.03487612230917941,-0.030309947088636276,0.02704401091090182,0.0004345686599420891,0.387591025213612,-0.1829388310777491,-0.04032750238019687,-0.01791293429612717,0.010401758641352721
0.48000000000000015,0.00034399021417480345,0.7140439958995858,0.22769210227436332,-0.035614321011050755,-0.03063501664017212,0.027236338410951928,0.0003484416453005957,0.36097601298940746,-0.16593294251081644,-0.03690993509356724,-0.016253477576792266,0.009616375002505355
0.5000000000000001,0.000349355495680446,0.7207448320546782,0.2246855504963331,-0.03628862957443006,-0.030930211911552992,0.02741455072738922,0.0002682640752821269,0.3350418077546206,-0.15032758890151107,-0.03371542816896537,-0.014759763569043495,0.008910615821864606
0.5200000000000001,0.0003532460842136821,0.72694400048884,0.22196528539189517,-0.03690337947517144,-0.03119846051343139,0.027579929115853555,0.00019452942666180342,0.3099584217080894,-0.13601325522189645,-0.03073749503706874,-0.013412430093919786,0.0082689194232168
0.5400000000000001,0.00035579582971348114,0.732661099382202,0.2195074684798502,-0.037462740925880395,-0.03144234922054261,0.027733511624075537,0.00012748727498995276,0.28585494466810174,-0.12289084560224892,-0.027968072535448023,-0.012194435355561382,0.007679125411098984
0.5600000000000002,0.000357139513846422,0.7379176138749178,0.21729006729357872,-0.037970702647530954,-0.031664166699318964,0.02787614941892785,6.718420664704111e-05,0.26282572463578996,-0.11087005931357444,-0.025398086082528033,-0.0110908739388176,0.007131889742615593
0.5800000000000002,0.00035740957686956,0.742736329328911,0.2152927051984888,-0.038431060125340394,-0.03186594219038203,0.028008552729843858,1.3503151156900272e-05,0.2409357726996585,-0.09986810475449594,-0.023017873890471892,-0.010088774553153245,0.006620165545800361
0.6000000000000002,0.0003567335755747357,0.7471408388808872,0.21349653152741213,-0.03884741011074459,-0.03204948001196591,0.028131327689763327,-3.380006474121514e-05,0.22022547759881486,-0.08980868355383385,-0.020817499270209882,-0.009176891079194175,0.00613874799597348
0.6200000000000002,0.00035523230037706505,0.7511551330438104,0.2118841077758717,-0.03922314963045359,-0.03221638993744073,0.02824500530434491,-7.506375988353104e-05,0.2007147081461585,-0.08062118757702236,-0.01878697598545005,-0.008345496273740606,0.005683880729079145
0.6400000000000002,0.00035301847007009567,0.7548032605292018,0.21043930653928647,-0.03956147817735329,-0.032368113639868766,0.028350063724616455,-0.00011069151534847028,0.18240637426956496,-0.07224006182926031,-0.01691642734498481,-0.007586185121402108,0.005252921013577214
0.6600000000000003,0.0003501959190412359,0.7581090507330869,0.20914722063311073,-0.03986540209080885,-0.03250594749010961,0.02844694491434568,-0.00014112755144298845,0.16528951019425628,-0.06460429530878772,-0.015196195672777947,-0.006891692512042485,0.004844059486461191
0.6800000000000003,0.00034685919267020074,0.761095889462286,0.20799408043840065,-0.040137740395524125,-0.03263106205098677,0.028536066713117206,-0.00016683631855175817,0.14934193645995755,-0.0576570097355037,-0.013616915235763749,-0.0062557280438580295,0.004456089938576233
0.7000000000000003,0.00034309347105968555,0.7637865404867441,0.2069671779861169,-0.04038113156938086,-0.032744518633910286,0.02861783119229545,-0.00018828608052575956,0.1345325512229051,-0.05134512261418681,-0.012169558692836747,-0.005672829146175702,0.00408822395891225
0.7200000000000003,0.0003389747480822603,0.7662030063995323,0.20605479665697363,-0.04059804086289991,-0.032847283285695965,0.02869263009028403,-0.0002059361488712641,0.12082329563941138,-0.045619066457164306,-0.010845464675952515,-0.005138232589284029,0.0037399448994289534
0.7400000000000003,0.0003345702010170105,0.7683664230611609,0.20524614565169916,-0.04079076790544098,-0.03294023855830422,0.02876084800554686,-0.0002202273532624898,0.10817083308142927,-0.04043255026372333,-0.009636352127053303,-0.0046477636304126,0.0034108957631415276
0.7600000000000003,0.0003299386950030499,0.7702969826096445,0.20453129859666921,-0.040961454416249383,-0.033024193388371176,0.028822863918159577,-0.00023157530069803085,0.09652797742418334,-0.03574235275149679,-0.008534325540420282,-0.004197741503347951,0.0031007956306358074
0.7800000000000004,0.00032513137554090885,0.7720138806429181,0.20390113580790079,-0.041112091897133364,-0.033099891382205475,0.028879051514122275,-0.00024036597310705187,0.08584490166367786,-0.031508139438422025,-0.007531874044199156,-0.0037848996917147996,0.002809379798135003
0.8000000000000004,0.00032019231087448567,0.7735352837339508,0.20334728985308428,-0.04124452922560428,-0.03316801776762946,0.028929778692937943,-0.00024695323332115933,0.07607015455163091,-0.02769229774082446,-0.006621866423545664,-0.003406319271199472,0.002536358940783424
0.8200000000000004,0.0003151591539851928,0.7748783139299236,0.2028620941379811,-0.04136048009624003,-0.03322920524046164,0.028975406561823614,-0.000251657844464644,0.06715150979863829,-0.024259785755160013,-0.0057975435317872545,-0.003059373641608988,0.0022813934442835024
0.8400000000000004,0.0003100638009498352,0.7760590473213965,0.2024385343059606,-0.04146153027743649,-0.03328403890056833,0.029016288150365426,-0.00025476765176787744,0.05903666957364867,-0.021177991601025445,-0.005052509059822938,-0.002741683005334265,0.002044079427090519
0.8600000000000004,0.00030493302847114907,0.7770925241521021,0.20207020228485936,-0.04154914466404073,-0.03333306044288338,0.029052767019832802,-0.00025653862393430684,0.05167384153527679,-0.018416601055062022,-0.004380719330212009,-0.0024510771157526825,0.0018239434733687263
0.8800000000000004,0.0002997890984843113,0.7779927682799931,0.20175125284719317,-0.04162467411442963,-0.03337677174178328,0.029085175893839715,-0.0002571964993418861,0.045012206394550475,-0.015947471883309274,-0.003776472519445152,-0.0021855649449950914,0.0016204437003457407
0.9000000000000005,0.0002946503219158587,0.7787728141004067,0.2014763625720217,-0.041689362065952695,-0.033415637943668655,0.029113835398139398,-0.0002569388284226314,0.03900229102067787,-0.013744513758574021,-0.00323439757615301,-0.0019433100942689205,0.0014329752149841715
0.9200000000000005,0.00028953157700443326,0.7794447393070154,0.20124069111204715,-0.041744350925674925,-0.03345009016216789,0.02913905296510708,-0.0002559372455712707,0.03359626033043948,-0.011783572998727452,-0.002749442986111592,-0.0017226109249617177,0.0012608783483841215
0.9400000000000005,0.0002844447801831259,0.7800197020991517,0.20103984467900624,-0.041790688235019066,-0.03348052785293079,0.029161121935227227,-0.0002543398410653675,0.02874813960681375,-0.010042321652046028,-0.002316865467207089,-0.001521884538144958,0.0011034485060073685
0.9600000000000005,0.0002793993094734208,0.7805079816490288,0.20086984166682756,-0.0418293326078876,-0.033507320930266614,0.029180320868890063,-0.0002522735354852557,0.02441397749385219,-0.008500150608933936,-0.0019322186434264867,-0.001339653866791054,0.0009599466831417551
0.9800000000000005,0.0002744023817568957,0.7809190208220306,0.2007270803353915,-0.04186115944227762,-0.03353081167560528,0.02919691306981487,-0.0002498463858262543,0.020551958650088624,-0.007138066571803411,-0.0015913417195009523,-0.0011745372669334873,0.0008296100462403744
1.0000000000000004,0.00026945938626836934,0.7812614703006006,0.20060830847946398,-0.04188696640539827,-0.033551316477402636,0.029211146309849365,-0.0002471497744263197,0.017122473928499405,-0.005938592796375381,-0.0012903481560325352,-0.0010252400898676595,0.0007116620017247888
1.0200000000000005,0.00026457417728214036,0.7815432333997092,0.20051059500793642,-0.04190747869278988,-0.033569127433910176,0.0292232527409674,-0.0002442604493114496,0.01408815495543551,-0.004885673576378531,-0.0010256143695803776,-0.0008905478253770605,0.0006053215559018211
1.0400000000000005,0.00025974932931799506,0.7817715109817608,0.20043130335833118,-0.04192335406169835,-0.033584513843223154,0.029233448974864667,-0.0002412423982072643,0.011413879102577535,-0.003964582480262043,-0.0007937684454237273,-0.0007693204656487776,0.0005098116948633284
1.0600000000000005,0.00025498635834190965,0.7819528459831361,0.20036806667138649,-0.041935187639490265,-0.03359772359948652,0.02924193630899193,-0.00023814854880427146,0.009066750068762137,-0.0031618343472345845,-0.0005916788895957408,-0.0006604878131680664,0.00042436670636316286
1.0800000000000005,0.00025028591243200115,0.7820931671549234,0.20031876464969117,-0.04194351650800964,-0.033608984509759215,0.02924890107808212,-0.0002350222954954248,0.0070160585893672646,-0.0024651010847662877,-0.00041644342596870883,-0.0005630455136347222,0.00034823845450955294
1.1000000000000005,0.0002456479352684284,0.7821978316987704,0.20028150202424333,-0.0419488240652859,-0.03361850554234448,0.0292545151094699,-0.00023189885817863812,0.0052332271923512625,-0.0018631312723920612,-0.00026537786381274076,-0.00047605162926331356,0.0002807015693889888
1.1200000000000006,0.00024107180562146733,0.7822716665462162,0.200254588552423,-0.04195154416644538,-0.03362647801471887,0.029258936261387824,-0.00022880648234805344,0.0036917423722864556,-0.0013456735910154316,-0.0001360050579740364,-0.0003986236187196603,0.00022105759589615478
1.1400000000000006,0.00023655645578327198,0.7823190080880809,0.20023652047145177,-0.04195206504627059,-0.033633076726824966,0.029262309027069423,-0.0002257674919097683,0.0023670770932363665,-0.0009034040485625481,-2.604399126050614e-05,-0.0003299356053045736,0.0001686382840798959
1.1600000000000006,0.00023210047163608666,0.7823437402099601,0.2002259633312727,-0.041950733026313955,-0.03363846104411675,0.02926476518677881,-0.00022279920735926561,0.0012366060939622333,-0.0005278570089534394,6.660099783177492e-05,-0.0002692158645895209,0.00012280798546926818
1.1800000000000006,0.0002277021767888178,0.7823493305324402,0.20022173613212807,-0.041947856010290156,-0.03364277593310396,0.029266424491800173,-0.00021991474236344235,0.00027951612400001387,-0.0002113599572321483,0.00014385080118994907,-0.0002157444493603317,8.296525106824687e-05
1.2000000000000006,0.00022335970295678698,0.7823388647905297,0.20022279669313922,-0.04194370677195746,-0.03364615295149055,0.02926739536958757,-0.00021712369160154142,-0.0005232870955206995,5.302805055744733e-05,0.0002074619166348815,-0.000168850919329406,4.8543889369855064e-05
1.2200000000000006,0.0002190710485120193,0.78231507931713,0.2002282281797102,-0.04193852604030003,-0.03364871119425239,0.0292677756365397,-0.0002144327222383847,-0.0011892736699856041,0.0002715743285490028,0.00025903658287151216,-0.00012791213809180602,1.901334760640983e-05
1.2400000000000007,0.00021483412690019915,0.7822803916206919,0.20023722671924707,-0.041932525387368226,-0.03365055819651021,0.029267653209288577,-0.0002118460805910062,-0.0017343848219034115,0.00044992697684327425,0.0003000326465904088,-9.235011289077561e-05,-6.121362556081661e-06
1.2600000000000007,0.00021064680640767668,0.782236929068312,0.2002490900368776,-0.041925889924864485,-0.03365179079390217,0.029267106807348304,-0.00020936602462612343,-0.00217312761899034,0.000593165881527037,0.00033177312518723297,-6.162986959797352e-05,-2.7320097013748457e-05
1.2800000000000007,0.00020650694256878294,0.7821865557028843,0.2002632070452087,-0.04191878081569001,-0.0336524959407173,0.029266206639038103,-0.0002069931919446865,-0.0025186682713837553,0.0007058504165540073,0.0003554554587237772,-3.5257340756735266e-05,-4.5008415510029114e-05
1.3000000000000007,0.0002024124043303142,0.7821308972368124,0.20027904832426227,-0.04191133760739551,-0.03365275148650847,0.029265015067362406,-0.00020472691192343742,-0.002782923303596327,0.0007920639526790305,0.0003721604147250806,-1.2777289558186158e-05,-5.9578583784790255e-05
1.3200000000000007,0.0001983610949364011,0.7820713642761624,0.20029615743070814,-0.041903680394571,-0.03365262691131298,0.029263587249436628,-0.00020256546969565518,-0.002976648032499017,0.0008554553222940312,0.0003828606412255557,6.22875977411216e-06,-7.13908962888957e-05
1.3400000000000007,0.0001943509683616295,0.7820091738377865,0.20031414297800262,-0.0418959118177206,-0.033652184020134035,0.029261971748261763,-0.00020050632873857963,-0.003109521918798467,0.0008992773647241014,0.00038842884251997833,2.2144558947335085e-05,-8.077505874326105e-05
1.3600000000000008,0.00019038004200183845,0.7819453692285545,0.20033267143164452,-0.04188811890609572,-0.03365147759727548,0.0292602111137707,-0.000198546317989552,-0.0031902304615981187,0.0009264226820942303,0.0003896455812440767,3.532114292801372e-05,-8.803172455318074e-05
1.3800000000000008,0.00018644640622873272,0.7818808383607619,0.20035146056689035,-0.04188037477237058,-0.03365055602120433,0.029258342431916703,-0.00019668178865528646,-0.0032265433896299846,0.0009394567622911074,0.00038720668625686494,4.6078803557634856e-05,-9.343409269975262e-05
1.4000000000000008,0.0001825482313258711,0.7818163305809231,0.20037027353873227,-0.041872740166921954,-0.03364946184078284,0.029256397840740942,-0.00019490874514308155,-0.0032253889919411412,0.0009406485920954701,0.00038173027243133795,5.4709021074461126e-05,-9.722955878813761e-05
1.4200000000000008,0.00017868377224623447,0.7817524720912046,0.20038891351698113,-0.04186526489960441,-0.03364823231384322,0.0292544050137252,-0.00019322295398183144,-0.0031929244859289258,0.0009319989124435462,0.00037376336587724695,6.147634698065053e-05,-9.964135078722127e-05
1.4400000000000008,0.00017485137156628865,0.781689780043471,0.20040721884171647,-0.041857989136685314,-0.03364689990929329,0.02925238760988309,-0.00019162003399729157,-0.0031346023866768834,0.0009152662367679311,0.000363788145954959,6.662022749660246e-05,-0.00010087019210548568
1.4600000000000009,0.00017104946095399272,0.7816286753859222,0.20042505865740232,-0.0418509445808937,-0.03364549277374633,0.02925036569171108,-0.00019009553061479685,-0.003055232877439644,0.0008919907842927754,0.0003522277895805865,7.035677734786011e-05,-0.00010109590860035842
1.4800000000000009,0.00016727656142158452,0.781569494541351,0.20044232898630476,-0.04184415554176234,-0.03364403516423038,0.029248356111525417,-0.0001886449766204102,-0.0029590422285541377,0.00086351644512257,0.00033945195656809,7.288047579746072e-05,-0.00010047900928319646
1.5000000000000009,0.00016353128259083215,0.781512499994554,0.20045894920455715,-0.04183763990405204,-0.033642547848166615,0.029246372867648054,-0.0001872639415376179,-0.002849727339852333,0.0008310109126187648,0.0003257818855148518,7.436580318823701e-05,-9.916219386808627e-05
1.520000000000001,0.0001598123211651408,0.7814578898643295,0.20047485888637737,-0.04183141000106015,-0.03364104847218685,0.02924442743073333,-0.00018594807128456735,-0.0027305065112222682,0.0007954840910103914,0.00031149514959414665,7.49687989882339e-05,-9.72718457361741e-05
1.540000000000001,0.00015611845877188388,0.7814058065331935,0.2004900149847105,-0.041825473399948,-0.03363955190119845,0.02924252904304747,-0.00018469311966284508,-0.002604166556802812,0.0007578049166571283,0.0002968300556077311,7.482854942011637e-05,-9.491938429301014e-05
1.560000000000001,0.00015244855931350698,0.7813563444050408,0.2005043893184321,-0.04181983360565511,-0.033638070529297244,0.029240684990655165,-0.00018349497291884556,-0.0024731064076372695,0.0007187166860794192,0.00028198971464463537,7.406859506039214e-05,-9.220261961535041e-05
1.580000000000001,0.00014880156594416363,0.7813095568580389,0.20051796633849023,-0.04181449068969678,-0.033636614564080056,0.029238900851187886,-0.0001823496684671672,-0.002339377350092564,0.0006788510029073613,0.00026714579791634096,7.279826085930238e-05,-8.920697336400818e-05
1.600000000000001,0.0001451764977698778,0.7812654624569318,0.20053074114759942,-0.04180944185004034,-0.03363519228581419,0.02923718071778113,-0.00018125340871429278,-0.0022047200553543035,0.0006387404554595694,0.0002524419828221743,7.111391329325673e-05,-8.600667033768899e-05
1.620000000000001,0.00014157244635518512,0.7812240504854967,0.20054271774954885,-0.04180468190766431,-0.0336338102831753,0.029235527401741714,-0.0001802025707346328,-0.0020705985717585943,0.0005988300974712421,0.00023799711880152555,6.910013194465701e-05,-8.266580197090503e-05
1.640000000000001,0.0001379885721051294,0.7811852858567581,0.20055390750655372,-0.0418002037453753,-0.03363247366687018,0.029233942614317755,-0.0001791937125027861,-0.001938231436931169,0.000559487850242991,0.0002239081144505597,6.683081525628202e-05,-7.923937119785645e-05
1.660000000000001,0.00013442410058051412,0.7811491134550818,0.20056432778440147,-0.04179599869384447,-0.03363118626284259,0.029232427130070373,-0.00017822357623076488,-0.001808620083813412,0.0005210138923883031,0.00021025257654136255,6.437020137953021e-05,-7.577421236909689e-05
1.680000000000001,0.0001308783187940053,0.781115461960979,0.20057400076690524,-0.04179205686983374,-0.033629950786314894,0.029230980932334033,-0.00017728908932544165,-0.001682574705138968,0.00048364912518783824,0.00019709120053654973,6.177382638458367e-05,-7.230988681695044e-05
1.700000000000001,0.00012735057152706212,0.7810842472061689,0.20058295242264157,-0.04178836747096038,-0.03362876899823311,0.029229603343113367,-0.00017638736334715826,-0.0015607377405085572,0.00044758278681616916,0.0001844699436678193,5.908940408926989e-05,-6.887946103330858e-05
1.720000000000001,0.00012384025769963868,0.781055375103235,0.2005912116083848,-0.041784919031310715,-0.033627641845351545,0.02922829313829705,-0.0001755156913711718,-0.0014436051466930778,0.0004129592871625047,0.00017242198248333638,5.6357644078241305e-05,-6.551024081579579e-05
1.740000000000001,0.00012034682681907798,0.781028744191082,0.2005988092949213,-0.04178169964172439,-0.03362656958531277,0.029227048648792935,-0.00017467154402803475,-0.0013315456076491224,0.00037988432682486484,0.00016096947931640656,5.361300193864691e-05,-6.222447520583923e-05
1.7600000000000011,0.000116869775529044,0.7810042478344491,0.2006057779023076,-0.04177869713835657,-0.03362555189787368,0.029225867850085338,-0.00017385256450169924,-0.0012248178316443317,0.0003484303693148712,0.00015012516839081142,5.088437195438313e-05,-5.90399353797575e-05
1.7800000000000011,0.00011340864427497074,0.7809817761127489,0.20061215073254085,-0.04177589926285745,-0.03362458798358401,0.029224748440302116,-0.00017305656270366295,-0.0011235860850092043,0.0003186415116622582,0.00013989377495607865,4.8195714483438195e-05,-5.597048916107762e-05
1.8000000000000012,0.00010996301409834775,0.7809612174308169,0.20061796148889055,-0.04177329379733815,-0.03362367665083559,0.02922368790829844,-0.00017228150883114986,-0.0010279340965955485,0.00029053781748461743,0.00013027327596483684,4.556663742096102e-05,-5.3026600183766066e-05
1.8200000000000012,0.00010653250356942168,0.7809424598814955,0.2006232438719644,-0.04177086867671179,-0.03362281639246722,0.029222683592493554,-0.0001715255264463033,-0.0009378774660729384,0.00026411915369180537,0.00012125603131791164,4.301291841854208e-05,-5.021579024446494e-05
1.8400000000000012,0.00010311676586435984,0.7809253923875169,0.20062803124368297,-0.04176861208123566,-0.03362200545286252,0.029221732731835384,-0.00017078688525309224,-0.0008533746989307706,0.00023936858592877387,0.00011282977380669233,4.0546980234983774e-05,-4.754303290850472e-05
1.8600000000000012,9.971548599105464e-05,0.7809099056477545,0.20063235635095847,-0.041766512511457396,-0.033621241886305,0.029220832508991598,-0.0001700639936652596,-0.0007743369881183948,0.00021625536377524473,0.00010497848891333863,3.817832787625837e-05,-4.5011142189383985e-05
1.8800000000000012,9.632837816563687e-05,0.780895892910757,0.2006362511018534,-0.04176455884770919,-0.03362052360770913,0.029219980087130244,-0.00016935539127088821,-0.0007006368498781563,0.00019473754474626551,9.768318741050844e-05,3.5913929793141046e-05,-4.262109306776898e-05
1.9000000000000012,9.29551833395453e-05,0.7808832505963358,0.2006397463875181,-0.04176274039620768,-0.03361984843627854,0.029219172641068648,-0.00016865974130457855,-0.0006321157210584112,0.000174764283235208,9.09225750755605e-05,3.375857152954561e-05,-4.037230307987678e-05
1.9200000000000013,8.959566687646404e-05,0.7808718787841558,0.20064287194410116,-0.04176104692335294,-0.033619214132835896,0.029218407382823754,-0.00016797582315406263,-0.0005685906090033434,0.0001562778291529086,8.467364273690881e-05,3.171517213220344e-05,-3.826291224478229e-05
1.9400000000000013,8.624961637638202e-05,0.7808616815863773,0.2006456562492871,-0.041759468679955114,-0.03361861843165441,0.029217681582811576,-0.00016730252500410134,-0.0005098598889270689,0.0001392152592968995,7.891216989139889e-05,2.97850590742366e-05,-3.629000060892956e-05
1.9600000000000013,8.291683964352847e-05,0.7808525674197213,0.20064812644853022,-0.041757996416727804,-0.033618059067183674,0.029216992586995935,-0.00016663883664267757,-0.0004557083327970915,0.00012350996215646957,7.361316136534994e-05,2.796822353686739e-05,-3.44497907820015e-05
1.9800000000000013,7.95971627941028e-05,0.7808444491908861,0.20065030830692926,-0.04175662139235164,-0.033617533796434916,0.02921633783029253,-0.0001659838424712832,-0.0004059114417609281,0.00010909291995164082,6.875121880828184e-05,2.626353743788719e-05,-3.27378351701308e-05
2.0000000000000013,7.629042849890581e-05,0.7808372444076879,0.20065222618279152,-0.041755335375296916,-0.03361704041738515,0.029215714847204102,-0.0001653367147598497,-0.00036023915991138545,9.5893793113109e-05,6.430085273607395e-05,2.466895248854947e-05,-3.1149154421504666e-05
2.0200000000000014,7.29964943557727e-05,0.7808308752271079,0.20065390301966599,-0.041754130640241784,-0.033616576783947555,0.029215121279278423,-0.00016469670715665554,-0.00031845902899797047,8.384184372291518e-05,6.023675275674575e-05,2.3181671879550457e-05,-2.96783962838728e-05
2.0400000000000014,6.971523138587494e-05,0.7808252684500707,0.20065536035369505,-0.0417529999603182,-0.03361614081787897,0.02921455488090416,-0.00016406314849488793,-0.00028033885186011206,7.286670145371293e-05,5.653399617928261e-05,2.1798303429466076e-05,-2.8319918713225474e-05
2.0600000000000014,6.644652264859887e-05,0.7808203554717896,0.20065661833367507,-0.04175193659556376,-0.0336157305180939,0.029214013522379807,-0.00016343543686380367,-0.00024564891405256904,6.289899900138981e-05,5.316823772181822e-05,2.051498925368563e-05,-2.706792621759585e-05
2.0800000000000014,6.319026196820023e-05,0.7808160721954917,0.20065769575162623,-0.04175093427864464,-0.033615343967631696,0.02921349519166369,-0.00016281303401993204,-0.00021416381489701523,5.3870897558146694e-05,5.011584595602175e-05,1.932752311004591e-05,-2.5916535805846594e-05
2.1000000000000014,5.9946352766842096e-05,0.780812358916328,0.20065861008166067,-0.04174998719829234,-0.03361497933864128,0.029212997994867963,-0.00016219546006790707,-0.00018566395817895808,4.571650172237248e-05,4.735401761481086e-05,1.8231449520792208e-05,-2.4859839786389426e-05
2.1200000000000014,5.671470699746801e-05,0.7808091601815583,0.20065937752550667,-0.041749089980931436,-0.033614634895685086,0.02921252015516243,-0.00016158228846870442,-0.00015993673848425927,3.837219229987063e-05,4.486086804526828e-05,1.7222147809511682e-05,-2.3891985276595624e-05
2.1400000000000015,5.349524417057574e-05,0.7808064246322105,0.20066001306300238,-0.0417482376711407,-0.03361430899755835,0.02921206001097015,-0.00016097314134461336,-0.00013677746739216055,3.177687478634317e-05,4.2615489536957294e-05,1.6294906336723232e-05,-2.3007209614052283e-05
2.1600000000000015,5.0287890468971395e-05,0.7808041048308828,0.200660530506394,-0.041747425711153155,-0.033614000097886745,0.029211616013029594,-0.00016036768508021735,-0.00011599006638567889,2.5872169581911192e-05,4.059799937709257e-05,1.5444983580445816e-05,-2.2199897027807982e-05
