time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
0.7400000000000003,2.1118479432841037,-7.236758814929225,-2.6736864162720106,-0.15693725763689836,-0.022849274804678393,-2.478888011484863e-05
0.7600000000000003,2.068455829490831,-7.475295481996219,-2.764178693669389,-0.17411207954112917,-0.023522517325940316,-2.837175143328276e-05
0.7800000000000004,1.9890894671741806,-7.694076952672855,-2.836127635919941,-0.1879741067043793,-0.024084648149943162,-3.134138521616845e-05
0.8000000000000004,1.8783041515715975,-7.888781089653275,-2.8899430123920524,-0.1985437377168526,-0.024535235950138103,-3.3698717323533534e-05
0.8200000000000004,1.741118739681216,-8.055563339799017,-2.9262263109161895,-0.20589074079169647,-0.02487552691831297,-3.545508388283453e-05
0.8400000000000004,1.5823444285847406,-8.191145957239213,-2.9457090032643123,-0.21013046524045187,-0.025108306735972728,-3.6630837259614226e-05
0.8600000000000004,1.4060394902180826,-8.292957310098947,-2.9492319305031716,-0.21142053420184467,-0.025237781172305636,-3.725409478004671e-05
0.8800000000000004,1.2153328184180485,-8.359314391227734,-2.93776791240619,-0.20995794055807618,-0.025269477091082456,-3.735969399361634e-05
0.9000000000000005,1.0126668374991377,-8.38958993151482,-2.9124672701278973,-0.2059762355389994,-0.025210157949102918,-3.698835102755461e-05
0.9200000000000005,0.8002813602264347,-8.384292905202008,-2.874696884857656,-0.19974241252819672,-0.02506774260487907,-3.6185957606471604e-05
0.9400000000000005,0.5806836530060293,-8.34502659727267,-2.826052943455196,-0.19155315792893454,-0.02485121495741405,-3.500292951766729e-05
0.9600000000000005,0.3569402830808232,-8.27433842680037,-2.768344303050776,-0.18173028782258108,-0.024570513940511605,-3.349353335160038e-05
0.9800000000000005,0.13275948152037523,-8.175506285682035,-2.703554531708363,-0.17061532701432866,-0.024236396890875297,-3.171514921157737e-05
1.0000000000000004,-0.0875903361012922,-8.052309442850774,-2.6337927553508926,-0.15856327809736304,-0.023860272772324078,-2.972745476340039e-05
1.0200000000000005,-0.29947047254746156,-7.908818922852323,-2.5612401838075267,-0.14593567962324952,-0.023454004588009777,-2.7591531854969822e-05
1.0400000000000005,-0.49813735022476113,-7.749224452682066,-2.4880948564584613,-0.13309308808650722,-0.023029682685521885,-2.5368901954270154e-05
1.0600000000000005,-0.6790699872656292,-7.577699050241375,-2.4165138512062923,-0.12038716029781724,-0.022599372983370985,-2.3120496900419556e-05
1.0800000000000005,-0.8383438341871039,-7.39829049140963,-2.348550766786488,-0.10815257674922475,-0.02217484685879597,-2.0905573269243112e-05
1.1000000000000005,-0.9730072459909231,-7.214823523699602,-2.286087598389909,-0.09669914037184558,-0.021767302822043116,-1.8780586917149097e-05
1.1200000000000006,-1.0813767104819902,-7.030801064267553,-2.2307648387807157,-0.08630449839600879,-0.021387094064397153,-1.6798061150347732e-05
1.1400000000000006,-1.1631491299898276,-6.849306812476836,-2.183920242628241,-0.0772080261064482,-0.02104347966284001,-1.5005504994537233e-05
1.1600000000000006,-1.2192692330644634,-6.672928366182882,-2.1465504690980235,-0.06960641022766643,-0.020744418934952647,-1.3444458716894314e-05
1.1800000000000006,-1.2515846406839555,-6.503725632778407,-2.1193058972462824,-0.0636513175776913,-0.020496426224801582,-1.2149749784372493e-05
1.2000000000000006,-1.262411765490243,-6.343256895979379,-2.1025179895577364,-0.05944924214532883,-0.020304496541025625,-1.1149024970096062e-05
1.2200000000000006,-1.25415628465455,-6.192652670787376,-2.0962478318085904,-0.05706328914006118,-0.020172102528088896,-1.046258557238584e-05
1.2400000000000007,-1.2290744157054025,-6.0527118828571105,-2.100340816711155,-0.05651640627005319,-0.020101253527792275,-1.0103506477939186e-05
1.2600000000000007,-1.189177956501785,-5.923994440150578,-2.1144762265569628,-0.05779548438878571,-0.020092601057494497,-1.0077983052253318e-05
1.2800000000000007,-1.1362326754407464,-5.806894098015841,-2.138206925216129,-0.06085580803362348,-0.02014557311323211,-1.038583276107623e-05
1.3000000000000007,-1.0717915394893536,-5.701686626330074,-2.1709891310283456,-0.06562547469955225,-0.02025852154214854,-1.1021080863336265e-05
1.3200000000000007,-0.9972254108410743,-5.608555133650009,-2.212204121799522,-0.07200955309802255,-0.020428870596088534,-1.1972574442113385e-05
1.3400000000000007,-0.9137402256997561,-5.5275972274020075,-2.2611737613743657,-0.07989387631993178,-0.020653259069797508,-1.3224588244897665e-05
1.3600000000000008,-0.8223882052286882,-5.45881920403456,-2.3171712783923994,-0.08914845387486792,-0.020927672148281024,-1.4757403472785495e-05
1.3800000000000008,-0.7240868412665675,-5.402122532688576,-2.3794285146259178,-0.0996305399711765,-0.021247561842759347,-1.6547854129975463e-05
1.4000000000000008,-0.6196556769497185,-5.357287942273041,-2.447140967264629,-0.11118742115941654,-0.021607956652499108,-1.8569844332363226e-05
1.4200000000000008,-0.5098722072188231,-5.323962167891037,-2.5194721156112596,-0.12365899119104849,-0.022003561981194512,-2.0794844805870568e-05
1.4400000000000008,-0.3955394099177045,-5.30165158184133,-2.595558472062479,-0.1368801704473014,-0.022428853043437752,-2.3192378070813745e-05
1.4600000000000009,-0.2775522695849372,-5.289725379569982,-2.6745164132132624,-0.15068320731589738,-0.02287816171918365,-2.5730500968206208e-05
1.4800000000000009,-0.1569505653421972,-5.287428988359341,-2.7554512066138765,-0.16489987549672785,-0.02334575825810056,-2.8376290196277396e-05
1.5000000000000009,-0.03494926679907927,-5.293906306110059,-2.837467938955667,-0.17936356015742572,-0.02382592810106354,-3.109633243505757e-05
1.520000000000001,0.087056035473138,-5.3082276352786195,-2.9196834675727366,-0.19391121172244738,-0.024313043545156707,-3.385721656437647e-05
1.540000000000001,0.20750559416170183,-5.3294189722399,-3.0012381940248916,-0.2083851415847669,-0.02480162965672444,-3.662602152345241e-05
1.560000000000001,0.3247074875952039,-5.356487796320307,-3.08130645877192,-0.22263463984733853,-0.025286423801792163,-3.9370790975859806e-05
1.580000000000001,0.43687859997897205,-5.388440803239263,-3.159104684449374,-0.23651741001172644,-0.025762428421435533,-4.206098520985601e-05
1.600000000000001,0.542190602067404,-5.424290302315393,-3.2338970106259013,-0.24990083612673947,-0.02622495717825292,-4.466790183090243e-05
1.620000000000001,0.6388206955207423,-5.463048406902041,-3.3049989630755205,-0.26266311923067265,-0.026669675225162646,-4.716505948881181e-05
1.640000000000001,0.7250096419099151,-5.503711544075269,-3.371780487915599,-0.2746943353033189,-0.02709263492898718,-4.952854178001758e-05
1.660000000000001,0.7991293681511806,-5.545241498846516,-3.433670160638751,-0.28589746920854214,-0.027490308710808216,-5.173730110961272e-05
1.680000000000001,0.859758628927154,-5.586551853087605,-3.490162245504374,-0.296189462904829,-0.02785962054874163,-5.377342269725036e-05
1.700000000000001,0.9057593593808618,-5.626508734763937,-3.540827397746817,-0.3055022811976865,-0.028197977027939053,-5.562234733479138e-05
1.720000000000001,0.9363418796301046,-5.663951497523325,-3.585326387368074,-0.3137839515185167,-0.02850329769355221,-5.727304802776059e-05
1.740000000000001,0.9511072267439012,-5.697733126053697,-3.6234248385409162,-0.32099948914363036,-0.028774043140471273,-5.871815185645454e-05
1.7600000000000011,0.9500603138319446,-5.726774139856961,-3.655006244940845,-0.3271315910207096,-0.029009238156225834,-5.995399601170066e-05
1.7800000000000011,0.9335957083964352,-5.750120042386448,-3.6800807344556086,-0.33218097981525446,-0.02920848668086787,-6.098060730053358e-05
1.8000000000000012,0.9024644232358083,-5.7669921626789336,-3.698788010914308,-0.33616630504734574,-0.029371975527507962,-6.180159772508225e-05
1.8200000000000012,0.8577321379179574,-5.7768244101318045,-3.7113940684080275,-0.3391235513621434,-0.02950046463519243,-6.242397418666102e-05
1.8400000000000012,0.8007365638180918,-5.779282331758273,-3.718282178732448,-0.3411049523338865,-0.02959526283358217,-6.285786657033387e-05
1.8600000000000012,0.7330464025648671,-5.77426436712834,-3.719939116393748,-0.34217745097458974,-0.029658189371571494,-6.311618412691047e-05
1.8800000000000012,0.6564194700548514,-5.761887612811077,-3.7169377168856017,-0.34242077960400447,-0.029691522558400452,-6.32142143945551e-05
1.9000000000000012,0.5727552917428729,-5.7424617658346975,-3.709916875692892,-0.3419252510086451,-0.029697937667177685,-6.316918163314523e-05
1.9200000000000013,0.484038454024495,-5.716455486554487,-3.6995601276347023,-0.3407893615565872,-0.029680436741478904,-6.299978294638799e-05
1.9400000000000013,0.3922724815950835,-5.684459431538474,-3.6865740029292087,-0.33911730740237306,-0.029642273165467935,-6.272572010037457e-05
1.9600000000000013,0.2994081650340561,-5.647149712247299,-3.6716673521548637,-0.3370165089996204,-0.029586873861195892,-6.236724366370933e-05
1.9800000000000013,0.20727330885827633,-5.605254613972376,-3.65553268789458,-0.33459522838745975,-0.02951776181339504,-6.19447236766824e-05
2.0000000000000013,0.11751163214117435,-5.559526236870409,-3.638830301193241,-0.33196034968964827,-0.029438481338268645,-6.147825789444312e-05
2.0200000000000014,0.03153710288852841,-5.510717599158865,-3.6221755486457297,-0.3292153776263521,-0.02935252815056569,-6.0987325156276975e-05
2.0400000000000014,-0.049492877101921004,-5.459564907272193,-3.6061293694849215,-0.32645869311689446,-0.02926328588269924,-6.04904880631763e-05
2.0600000000000014,-0.12468510017356235,-5.406774286902077,-3.5911918511161667,-0.3237820903296955,-0.02917397030144321,-6.000514626889964e-05
2.0800000000000014,-0.19340117521169906,-5.353012200990217,-3.5777985290077883,-0.32126960629220547,-0.029087582070649612,-5.954733949222792e-05
2.1000000000000014,-0.2552349045286904,-5.298898907571327,-3.5663190541698753,-0.3189966424523285,-0.02900686853005676,-5.913159783615291e-05
2.1200000000000014,-0.30998084061456477,-5.2450044773922695,-3.5570578483070214,-0.31702936728090436,-0.028934294602785682,-5.87708360179782e-05
2.1400000000000015,-0.3575983934162345,-5.191846993991808,-3.5502563648800414,-0.31542438011876917,-0.028872022610795224,-5.847628749540811e-05
2.1600000000000015,-0.39817531063681444,-5.139892577536942,-3.5460965754525198,-0.31422860920470314,-0.02882190047687971,-5.825747407226232e-05
2.1800000000000015,-0.4318934373235769,-5.089556849663623,-3.5447053100600554,-0.3134794114982913,-0.028785457537508236,-5.8122206304360284e-05
2.2000000000000015,-0.4589986477963883,-5.041207400404937,-3.5461591042834946,-0.31320483881786676,-0.02876390699737168,-5.807660988042273e-05
2.2200000000000015,-0.4797757969104768,-4.995166809507907,-3.5504892480567047,-0.3134240340699729,-0.028758153936399956,-5.8125173144119915e-05
2.2400000000000015,-0.4945287210885586,-4.95171578129292,-3.5576867865882122,-0.3141477227949736,-0.028768807736510315,-5.8270811073186074e-05
2.2600000000000016,-0.5035647580363407,-4.911096008930852,-3.56770728519715,-0.31537876852296065,-0.028796197824909803,-5.851494135168581e-05
2.2800000000000016,-0.5071830350381172,-4.873512464435113,-3.5804752289263853,-0.3171127649878391,-0.028840391721157814,-5.885756864930358e-05
2.3000000000000016,-0.5056658248129794,-4.839134904979619,-3.595887979147594,-0.31933864349970453,-0.028901214509180283,-5.9297373825029266e-05
2.3200000000000016,-0.49927250429130365,-4.8080984932546444,-3.6138192514872536,-0.3220392791919665,-0.02897826901523453,-5.9831805457531595e-05
2.3400000000000016,-0.48823594533900844,-4.780503536284642,-3.6341221129903603,-0.3251920849970633,-0.029070956140089105,-6.045717182263828e-05
2.3600000000000017,-0.47276142658457176,-4.756414457448107,-3.656631524029354,-0.328769586751534,-0.029178494954742302,-6.116873214433864e-05
2.3800000000000017,-0.4530282794435018,-4.735858222503248,-3.6811664739823025,-0.3327399765809591,-0.029299942312588645,-6.196078660366131e-05
2.4000000000000017,-0.4291944677087263,-4.718822536311405,-3.7075317802226193,-0.33706764456277066,-0.02943421185028883,-6.28267651300901e-05
2.4200000000000017,-0.40140413672190556,-4.705254206507622,-3.7355196370411554,-0.34171369057131207,-0.02958009234026633,-6.375931555453736e-05
2.4400000000000017,-0.36979788741467484,-4.695058121017864,-3.764911012914028,-0.34663641919067445,-0.029736265419027925,-6.475039182061757e-05
2.4600000000000017,-0.33452523373058185,-4.688097287088734,-3.795476998278582,-0.3517918207039054,-0.029901322747132673,-6.579134335833612e-05
2.4800000000000018,-0.2957584066667211,-4.684194334977841,-3.8269801993963446,-0.35713404055580134,-0.030073782661969906,-6.687300651640472e-05
2.5000000000000018,-0.2537064732358252,-4.683134773307957,-3.8591762546044452,-0.3626158385181487,-0.030252106367521778,-6.798579887305326e-05
2.520000000000002,-0.20862868636080267,-4.684672107372122,-3.8918155174487845,-0.3681890373132891,-0.030434713672665977,-6.911981689738166e-05
2.540000000000002,-0.16084606637791665,-4.688534700378171,-3.9246449088668225,-0.3738049589810948,-0.030619998249664947,-7.026493697901784e-05
2.560000000000002,-0.11075044382827039,-4.694433993969418,-3.9574098930711368,-0.3794148461594858,-0.030806342347374234,-7.141091946879301e-05
2.580000000000002,-0.05881050269169084,-4.7020734335497405,-3.9898564868286726,-0.38497026504319243,-0.030992130870217932,-7.254751473274939e-05
2.600000000000002,-0.005574659378378366,-4.711157216839153,-4.021733179992638,-0.3904234874009258,-0.03117576473463266,-7.366457015079995e-05
2.620000000000002,0.04832918589064812,-4.721397832611508,-4.052792637017482,-0.39572785085781453,-0.031355673447736536,-7.475213663761438e-05
2.640000000000002,0.10219695106668374,-4.732521337827432,-4.082793074899381,-0.40083809970213147,-0.031530326922634154,-7.580057354606638e-05
2.660000000000002,0.1552548282877207,-4.744269472753645,-4.111499278021817,-0.40571071250124024,-0.031698246648682815,-7.680065104728032e-05
2.680000000000002,0.2066692959245151,-4.756398065386513,-4.138683313359096,-0.4103042272570547,-0.031858016462731086,-7.774364965770473e-05
2.700000000000002,0.2555614200087751,-4.76867173343005,-4.16412513789526,-0.4145795788078245,-0.032008293297951,-7.862145732434588e-05
2.720000000000002,0.30102630354134735,-4.780855606200844,-4.18761341834011,-0.418500465534436,-0.032147818391390845,-7.942666479977798e-05
2.740000000000002,0.3421583011138626,-4.792705556978605,-4.208946973202716,-0.4220337618932025,-0.032275429472720385,-8.015266038191528e-05
2.760000000000002,0.3780818597287907,-4.803959074939939,-4.227937255492864,-0.4251499888075532,-0.032390074399743604,-8.079372486707134e-05
2.780000000000002,0.4079866708486738,-4.81432920410969,-4.244412186213156,-0.4278238450452879,-0.03249082652546466,-8.134512664642829e-05
2.800000000000002,0.4311644737304865,-4.823503742519689,-4.258221417422431,-0.4300347899267016,-0.03257690177427092,-8.180321558770726e-05
2.820000000000002,0.4470438162910869,-4.831151074139109,-4.269242784556828,-0.4317676528029325,-0.032647677000303466,-8.2165512619012e-05
2.840000000000002,0.45521874892067204,-4.836932719056201,-4.277389377758739,-0.4330132305030768,-0.03270270876182814,-8.243079023119016e-05
2.860000000000002,0.45546807472258144,-4.840521272489807,-4.28261641781311,-0.4337688235772734,-0.032741751256978424,-8.259913781360523e-05
2.880000000000002,0.4477632310517532,-4.841621248382334,-4.284927041655689,-0.4340386583412632,-0.032764771915866936,-8.267200520447675e-05
2.900000000000002,0.4322647332850485,-4.839989793303194,-4.28437621134669,-0.433834145742272,-0.03277196309522936,-8.265221824583894e-05
2.920000000000002,0.4093087777790361,-4.835454389714397,-4.281072221554232,-0.4331739393615447,-0.03276374849427395,-8.254396163427335e-05
2.940000000000002,0.3793866569089206,-4.827925412475,-4.275175613600092,-0.4320837712781396,-0.03274078327539502,-8.235272630459204e-05
2.960000000000002,0.3431199190664803,-4.817402443479572,-4.266895620950941,-0.4305960629873593,-0.03270394736309277,-8.20852213587264e-05
2.980000000000002,0.30123384307602286,-4.803974287995933,-4.256484509712836,-0.4287493260865092,-0.032654331925478564,-8.174925286471757e-05
3.000000000000002,0.2545310867800008,-4.787813449831385,-4.2442303152225085,-0.42658738175160127,-0.03259321953590191,-8.135357411115975e-05
3.0200000000000022,0.20386660597293807,-4.769166316217434,-4.23044852237843,-0.4241584379323314,-0.032522058911618607,-8.090771346600794e-05
3.0400000000000023,0.15012437026389544,-4.748340504539663,-4.2154732200626635,-0.4215140684776882,-0.03244243540242775,-8.042178692688719e-05
3.0600000000000023,0.094196046753745,-4.725690781683916,-4.199648206189207,-0.41870813953438873,-0.03235603855024173,-7.990630274662915e-05
3.0800000000000023,0.036961725024813485,-4.701604795356526,-4.183318449951589,-0.4157957263522478,-0.03226462807293671,-7.937196522908742e-05
3.1000000000000023,-0.020727212746571536,-4.676489605696755,-4.166822242072394,-0.4128320589725062,-0.03216999956360829,-7.882948419428153e-05
3.1200000000000023,-0.07806290380318856,-4.65075972846248,-4.150484286115271,-0.409871528992058,-0.03207395106311722,-7.828939540914157e-05
3.1400000000000023,-0.13429324777857096,-4.624827143822438,-4.134609905959409,-0.40696678239733297,-0.03197825148205601,-7.776189633714293e-05
3.1600000000000024,-0.1887313421179011,-4.599093476665758,-4.11948046713597,-0.40416791592371654,-0.03188461163770577,-7.725670008541597e-05
3.1800000000000024,-0.24076190083840454,-4.5739443541981935,-4.1053500358983674,-0.40152178701116026,-0.031794658449228255,-7.678290925946405e-05
3.2000000000000024,-0.28984453432280155,-4.549745778330568,-4.092443233017464,-0.3990714405890411,-0.03170991261460923,-7.634891021959564e-05
3.2200000000000024,-0.3355138577435475,-4.526842216397125,-4.08095418239675,-0.39685564994971,-0.03163176988797155,-7.596228718767421e-05
3.2400000000000024,-0.37737647731404,-4.505556018630387,-4.071046410565024,-0.39490856410453895,-0.03156148589537497,-7.562975478832419e-05
3.2600000000000025,-0.415104992311857,-4.486187697842976,-4.062853522178004,-0.39325945041197025,-0.031500164279494064,-7.535710692039202e-05
3.2800000000000025,-0.4484292550836753,-4.469016556050083,-4.056480457990042,-0.3919325190053778,-0.031448747853070544,-7.51491795175696e-05
3.3000000000000025,-0.47712527573668323,-4.454301109366677,-4.052005133026905,-0.39094681464104797,-0.03140801237161122,-7.50098243513396e-05
3.3200000000000025,-0.5010023685470861,-4.442278750111433,-4.049480251451134,-0.3903161619925452,-0.03137856250803617,-7.494189130110898e-05
3.3400000000000025,-0.5198894192247425,-4.4331640969042425,-4.0489350989023185,-0.39004915205073437,-0.0313608296253904,-7.49472165674822e-05
3.3600000000000025,-0.5336214823262055,-4.4271455454439685,-4.050377123321561,-0.3901491600308361,-0.031355070995546366,-7.502661487693615e-05
3.3800000000000026,-0.5420282421622238,-4.424379657822179,-4.053793133854478,-0.39061438886534583,-0.03136137019865784,-7.517987438418953e-05
3.4000000000000026,-0.5449261232990901,-4.424983252963722,-4.059149980190806,-0.39143793673413835,-0.03137963855309264,-7.540575386274232e-05
3.4200000000000026,-0.5421158953382175,-4.429023395396932,-4.066394628321488,-0.39260789178107725,-0.03140961755958603,-7.570198281204445e-05
3.4400000000000026,-0.5333873479227699,-4.436505939597077,-4.075453629951032,-0.39410746167333494,-0.031450882483255546,-7.606526619565865e-05
3.4600000000000026,-0.5185319939240035,-4.44736380943068,-4.086232092603944,-0.3959151492765159,-0.03150284732361834,-7.649129669740187e-05
3.4800000000000026,-0.49736364591386895,-4.461446731912218,-4.098612388597853,-0.39800498763178205,-0.03156477151371086,-7.697477805038276e-05
3.5000000000000027,-0.4697453230178252,-4.47851452820339,-4.112452971967529,-0.4003468468036731,-0.03163576871937215,-7.750946369560824e-05
3.5200000000000027,-0.43561941793271736,-4.4982361753259665,-4.127587769973669,-0.40290682141366335,-0.031714818056750214,-7.808821466470133e-05
3.5400000000000027,-0.39503685356705603,-4.520196532861295,-4.143826639959473,-0.4056477006329994,-0.03180077789722334,-7.870307970516247e-05
3.5600000000000027,-0.34818046341825826,-4.543911861462521,-4.160957300736809,-0.40852951260359915,-0.031892402187433014,-7.934539896564034e-05
3.5800000000000027,-0.29537843112449,-4.56885410805299,-4.17874894966137,-0.411510123934929,-0.031988358901215055,-8.000592988540937e-05
3.6000000000000028,-0.23710535771863142,-4.594482621919418,-4.196957484446764,-0.4145458639164755,-0.032087249902449336,-8.067499130314995e-05
3.6200000000000028,-0.173971129527204,-4.620280749472399,-4.21533191447777,-0.41759213443603926,-0.03218763118876947,-8.134261877925332e-05
3.640000000000003,-0.10670063520869032,-4.645793861533482,-4.233621236760778,-0.42060396215624013,-0.03228803226332422,-8.199872198596935e-05
3.660000000000003,-0.036109778576783484,-4.670664889144464,-4.251580826590277,-0.4235364506044693,-0.03238697329652725,-8.26332338256549e-05
3.680000000000003,0.036915499060446944,-4.694663323632296,-4.268977290315739,-0.42634509719013913,-0.032482978827482085,-8.32362412102207e-05
3.700000000000003,0.11143076448706632,-4.717703721263863,-4.285590763246391,-0.4289859539964427,-0.03257458703777573,-8.379808931638869e-05
3.720000000000003,0.18643080471374512,-4.739849919718863,-4.301213819952414,-0.431415631422568,-0.032660354117604665,-8.430945460804939e-05
3.740000000000003,0.2608327564401762,-4.7613014543498355,-4.315646523040653,-0.43359117001188674,-0.032738853934771966,-8.4761386786453e-05
3.760000000000003,0.33344890337997685,-4.782359389155091,-4.328687722096551,-0.43546983706592657,-0.032808674093167185,-8.514532569889134e-05
3.780000000000003,0.4029589921304116,-4.8033705491616665,-4.340123580448552,-0.4370089383099161,-0.032868410475587084,-8.545310546725149e-05
3.800000000000003,0.4678967476740055,-4.824652668108854,-4.349715435292655,-0.43816576552844283,-0.03291666338643655,-8.567696371135628e-05
3.820000000000003,0.5266670665157953,-4.846408505601105,-4.357190279562415,-0.43889781957633056,-0.03295203922561842,-8.580957735779983e-05
3.840000000000003,0.5776065611524791,-4.868643608430698,-4.362237908714095,-0.4391634422788192,-0.03297316191723007,-8.584414647850618e-05
3.860000000000003,0.619089347752018,-4.891107408654257,-4.364518420942466,-0.43892294889378,-0.032978697728497326,-8.577454239832833e-05
3.880000000000003,0.6496642220833994,-4.913276970731451,-4.363681783321698,-0.4381402710879744,-0.032967395403458305,-8.559552543628591e-05
3.900000000000003,0.6681948853147235,-4.934394296317553,-4.3593977895774945,-0.43678501003466685,-0.03293814078245959,-8.530302244931168e-05
3.920000000000003,0.6739696109970029,-4.953553105414138,-4.351391155611592,-0.43483468881239506,-0.03289002182391553,-8.48944382856748e-05
3.940000000000003,0.666754957311452,-4.969815611150857,-4.339474465510468,-0.4322769199193348,-0.032822397105920345,-8.436896323713462e-05
3.960000000000003,0.6467864081420236,-4.982331555342868,-4.3235723141498115,-0.4291111955310324,-0.03273495939975168,-8.372783423795784e-05
3.980000000000003,0.6147078653620613,-4.990434353995711,-4.3037329281503744,-0.4253500685049847,-0.032627786280924526,-8.297451305072526e-05
4.000000000000003,0.5714829996862674,-4.993699999375836,-4.28012719951622,-0.4210195978663112,-0.03250137179887172,-8.211475719647386e-05
4.020000000000002,0.5183018564206398,-4.991967011712446,-4.253037786646364,-0.4161590472697093,-0.032356636225484944,-8.115657550845668e-05
4.040000000000002,0.4564989822388216,-4.98532477958265,-4.222841989524634,-0.41081991761583225,-0.032194913938689715,-8.01100750739496e-05
4.060000000000001,0.3874900806388886,-4.974081226257946,-4.18999176391015,-0.4050644507442918,-0.0320179218802452,-7.898721715500899e-05
