time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
0.4200000000000001,-0.11165845956179846,-8.055991749384681,-1.773494033727375,-0.001060342056777075,-0.01827360439700928,1.977602923767304e-05
0.4400000000000001,-0.08539063544761155,-7.954167026674639,-1.8462993987916563,-0.014726626495043527,-0.019593175936367807,1.343691955626048e-05
0.46000000000000013,-0.06006575456476532,-7.88428387375496,-1.9035505464310196,-0.025348945282640978,-0.020569754902067104,8.482521972942927e-06
0.48000000000000015,-0.03570316786100236,-7.841679062114597,-1.9473108206764498,-0.03334124723389531,-0.021257408211615113,4.722929500092753e-06
0.5000000000000001,-0.012332927139902694,-7.822202266191507,-1.9794276694795645,-0.039072908391937444,-0.02170317932071619,1.988627884690064e-06
0.5200000000000001,0.010011968773627422,-7.822170298058786,-2.0015514959350087,-0.042872745046861116,-0.02194790220662827,1.285282377459264e-07
0.5400000000000001,0.03130094481595125,-7.83832450732676,-2.0151530872588026,-0.04503273593676482,-0.022026931404762067,-9.917356840047006e-07
0.5600000000000002,0.05150931883866605,-7.867791279386285,-2.021539712770716,-0.04581145921790708,-0.02197079387289583,-1.4913079861775258e-06
0.5800000000000002,0.0706203117693956,-7.908045508641816,-2.02186999064627,-0.04543725817794275,-0.02180576942680116,-1.4754600240708335e-06
0.6000000000000002,0.08862597679024331,-7.956876896434846,-2.0171676169020962,-0.044111152464948344,-0.021554406622978955,-1.0368247837320294e-06
0.6200000000000002,0.10552735621808895,-8.012358913221,-2.0083340400755225,-0.042009511935203636,-0.02123598065022973,-2.5654100820103956e-07
0.6400000000000002,0.12133411016435236,-8.07282026294789,-1.9961601557303559,-0.039286509655864554,-0.020866899325063047,7.946787292053593e-07
0.6600000000000003,0.13606380491330694,-8.13681869057211,-1.9813370870369313,-0.036076369668596286,-0.020461062766400126,2.05554702746363e-06
0.6800000000000003,0.14974100215442576,-8.203116978940805,-1.9644661114323734,-0.03249542417385631,-0.020030181786640594,3.4732639846981814e-06
0.7000000000000003,0.16239625239619138,-8.27066098754732,-1.9460677882439672,-0.028643993754687846,-0.019584059534167884,5.002640972696405e-06
0.7200000000000003,0.17406506592893473,-8.338559592758159,-1.9265903385505951,-0.024608103499116685,-0.019130840439942003,6.605284963804529e-06
0.7400000000000003,0.18478691160244964,-8.406066396152323,-1.9064173251723235,-0.02046104694624229,-0.018677230091752678,8.248843044318579e-06
0.7600000000000003,0.19460427607282887,-8.472563074796891,-1.88587467849971,-0.0162648091691302,-0.018228689270296812,9.906306268903098e-06
0.7800000000000004,0.20356180310130312,-8.53754425436259,-1.8652371111454844,-0.012071359490837708,-0.01778960501340349,1.1555371595823455e-05
0.8000000000000004,0.21170552299324708,-8.60060379266158,-1.8447339629342752,-0.007923823790644269,-0.017363441279941244,1.3177860292291899e-05
0.8200000000000004,0.2190821755151569,-8.661422368029289,-1.8245545153607994,-0.0038575456630031146,-0.01695287148308711,1.4759190106766306e-05
0.8400000000000004,0.22573862500885722,-8.719756272886343,-1.8048528131176145,9.895485534194837e-05,-0.016559894919445057,1.6287899067751917e-05
0.8600000000000004,0.23172136343707284,-8.775427319200855,-1.7857520284246533,0.003923116833387308,-0.016185938902196703,1.7755217355054902e-05
0.8800000000000004,0.2370760952042883,-8.828313767970076,-1.7673484020966699,0.007597560650881463,-0.015831948197933966,1.915468428125705e-05
0.9000000000000005,0.2418473966302791,-8.87834220045086,-1.7497147935790207,0.011109389737932629,-0.01549846319323632,2.0481807078626298e-05
0.9200000000000005,0.2460784425532791,-8.925480253950685,-1.732903870524495,0.014449565202425019,-0.015185688072916549,2.1733758194219556e-05
0.9400000000000005,0.24981079252515348,-8.96973014983401,-1.7169509666959688,0.017612347153842856,-0.01489355013228654,2.2909107364165078e-05
0.9600000000000005,0.25308422934611413,-9.011122946125951,-1.701876635447514,0.02059479694643307,-0.014621751242488028,2.4007586429865106e-05
0.9800000000000005,0.2559366431271956,-9.049713451516382,-1.6876889242589872,0.02339633500267313,-0.01436981236435519,2.502988231025717e-05
1.0000000000000004,0.2584039545634119,-9.085575741691091,-1.6743853944399363,0.02601834920078938,-0.01413711192031489,2.59774569860813e-05
1.0200000000000005,0.26052007169389935,-9.118799223025917,-1.6619549083889753,0.028463849226572524,-0.013922918738070554,2.6852390547659703e-05
1.0400000000000005,0.2623168749768653,-9.149485192450964,-1.6503792054015718,0.030737162602255563,-0.013726420208186834,2.7657245480595862e-05
1.0600000000000005,0.2638242260550356,-9.177743845908278,-1.6396342856320967,0.03284366841168762,-0.01354674622707874,2.839495015137094e-05
1.0800000000000005,0.2650699961194181,-9.203691691386464,-1.629691620298206,0.03478956508692521,-0.01338298943412493,2.906869844836353e-05
1.1000000000000005,0.26608011025557554,-9.227449325668768,-1.6205192051195252,0.036581668837262105,-0.0132342222023882,2.968186513538102e-05
1.1200000000000006,0.26687860461379026,-9.249139537146526,-1.6120824725024954,0.03822723964243202,-0.01309951078285023,3.023793384233876e-05
1.1400000000000006,0.26748769361768265,-9.268885700086301,-1.6043450768758425,0.03973383192466984,-0.01297792696677042,3.0740436955071105e-05
1.1600000000000006,0.2679278448421738,-9.286810428343841,-1.597269566512971,0.0411091672876277,-0.01286855758813324,3.1192905568184874e-05
1.1800000000000006,0.26821785946523596,-9.303034459382609,-1.5908179539994758,0.04236102689136467,-0.012770512153416614,3.1598828931638043e-05
1.2000000000000006,0.2683749565257638,-9.317675741852565,-1.584952196484993,0.04349716129174064,-0.01268292884713454,3.196162087039985e-05
1.2200000000000006,0.2684148594735908,-9.33084870234909,-1.5796345959920242,0.04452521571745138,-0.012604979148669381,3.228459388778795e-05
1.2400000000000007,0.2683518837224236,-9.342663669179462,-1.5748281290713693,0.04545266896304356,-0.012535871250222912,3.2570938489512227e-05
1.2600000000000007,0.2681990241298034,-9.353226433066542,-1.570496714248471,0.046286784245857415,-0.012474852456918225,3.2823707968293765e-05
1.2800000000000007,0.2679680415100085,-9.362637926606457,-1.5666054250026438,0.04703457051825288,-0.012421210728279217,3.304580745716601e-05
1.3000000000000007,0.2676695474429484,-9.370994006097394,-1.5631206552029902,0.04770275287657122,-0.012374275488943137,3.323998630934671e-05
1.3200000000000007,0.2673130867825682,-9.378385320999111,-1.5600102432394372,0.04829775085945187,-0.012333417837831774,3.340883429713004e-05
1.3400000000000007,0.26690721740015877,-9.384897257941724,-1.5572435605834443,0.04882566351652273,-0.012298050257241757,3.355477960294631e-05
1.3600000000000008,0.266459586790997,-9.39060994738196,-1.554791569742859,0.04929226028185152,-0.01226762591291572,3.3680089552136014e-05
1.3800000000000008,0.26597700528613283,-9.395598322579751,-1.5526268562070675,0.049702976766235585,-0.012241637628335831,3.37868728705012e-05
1.4000000000000008,0.26546551566437804,-9.39993222156717,-1.550723638346354,0.050062914694510074,-0.012219616596625628,3.3877083301224725e-05
1.4200000000000008,0.2649304590588668,-9.403676523994648,-1.5490577589576282,0.05037684527653952,-0.012201130899512956,3.39525245924119e-05
1.4400000000000008,0.26437653708415576,-9.406891315589153,-1.5476066615260216,0.0506492154221051,-0.012185783873636278,3.401485606071945e-05
1.4600000000000009,0.2638078701877701,-9.409632074110704,-1.5463493540243305,0.05088415625358789,-0.012173212376403337,3.4065599004582704e-05
1.4800000000000009,0.26322805223345197,-9.41194987124743,-1.5452663627261911,0.05108549343855484,-0.012163084983876363,3.410614350972483e-05
1.5000000000000009,0.26264020139864913,-9.41389158573261,-1.5443396782224723,0.051256758927083035,-0.012155100155621181,3.4137755446879154e-05
1.520000000000001,0.2620470074699788,-9.415500123780678,-1.543552695352819,0.05140120376246926,-0.012148984387993503,3.416158396844435e-05
1.540000000000001,0.2614507756497322,-9.41681464320784,-1.5428901488908058,0.05152181161812297,-0.012144490384660367,3.417866853975323e-05
1.560000000000001,0.26085346700316636,-9.417870778511222,-1.5423380461416403,0.051621312834192024,-0.012141395251283802,3.418994652873517e-05
1.580000000000001,0.26025673569773194,-9.418700864326336,-1.5418835978589236,0.051702198697403,-0.012139498744333331,3.419626002687092e-05
1.600000000000001,0.2596619631705879,-9.41933415533192,-1.5415151483013507,0.051766735795241714,-0.0121386215667823,3.4198363218448415e-05
1.620000000000001,0.2590702894110887,-9.419797040911906,-1.5412221053997648,0.05181698028254211,-0.012138603735920317,3.419692871520653e-05
1.640000000000001,0.2584826414873137,-9.420113253300194,-1.5409948716903275,0.051854791913133025,-0.012139303019248857,3.419255444650493e-05
1.660000000000001,0.2578997595082843,-9.420304068143636,-1.540824776570933,0.0518818477562889,-0.012140593447193884,3.418576965013827e-05
1.680000000000001,0.25732222017363643,-9.420388496693185,-1.5407040104192,0.051899655487432805,-0.01214236390498356,3.417704075365114e-05
1.700000000000001,0.25675045806186214,-9.420383469082154,-1.5406255608688517,0.05190956619768894,-0.012144516806056417,3.416677706294608e-05
1.720000000000001,0.2561847848408443,-9.420304008308886,-1.5405831515756123,0.05191278667567534,-0.01214696684522153,3.415533597459679e-05
1.740000000000001,0.2556254065216817,-9.420163394666677,-1.540571183659909,0.051910391112416576,-0.012149639832996733,3.4143027807144975e-05
1.7600000000000011,0.25507243892401155,-9.419973320558402,-1.5405846800049856,0.051903332215578746,-0.012152471609958464,3.413012052135662e-05
1.7800000000000011,0.25452592148717884,-9.419744035743815,-1.5406192324817867,0.05189245170911583,-0.012155407037177613,3.411684389582588e-05
1.8000000000000012,0.2539858295599555,-9.41948448306271,-1.5406709521507325,0.05187849022546864,-0.012158399063126213,3.410339354631203e-05
1.8200000000000012,0.25345208530227387,-9.41920242490541,-1.5407364224755855,0.05186209657510632,-0.012161407860949333,3.408993454018889e-05
1.8400000000000012,0.2529245673074162,-9.418904560651633,-1.5408126555134722,0.05184383641037382,-0.012164400037476113,3.4076604757357545e-05
1.8600000000000012,0.252403119076037,-9.418596635381451,-1.540897050990866,0.05182420030625401,-0.012167347904079109,3.4063518011751524e-05
1.8800000000000012,0.25188755642896016,-9.418283540205334,-1.5409873583123264,0.051803611243048664,-0.012170228814813597,3.405076689992669e-05
1.9000000000000012,0.2513776739750637,-9.417969404614261,-1.5410816412485935,0.05178243155339102,-0.01217302455798726,3.4038425196373893e-05
1.9200000000000013,0.250873250716736,-9.417657681186029,-1.5411782453684149,0.05176096931519647,-0.012175720808241572,3.402655045894442e-05
1.9400000000000013,0.2503740548798865,-9.417351223101853,-1.5412757679840912,0.05173948424090857,-0.01217830662625464,3.401518599073982e-05
1.9600000000000013,0.2498798480513088,-9.41705235485977,-1.541373030516215,0.051718193085362296,-0.01218077400719999,3.4004362682713094e-05
1.9800000000000013,0.24939038869924174,-9.416762936613733,-1.5414690532314164,0.05169727457909157,-0.01218311747803444,3.399410097671427e-05
2.0000000000000013,0.24890543513123708,-9.416484422501515,-1.541563032129785,0.051676873932368084,-0.012185333730986164,3.3984412156046195e-05
2.0200000000000014,0.2484247479703915,-9.416217913432508,-1.541654317861958,0.05165710694007197,-0.012187421298503975,3.3975299862142386e-05
2.0400000000000014,0.24794809219000297,-9.415964204670082,-1.5417423966096684,0.05163806369438095,-0.01218938026215083,3.396676133756056e-05
2.0600000000000014,0.24747523877125743,-9.415723828609583,-1.5418268727759359,0.051619811942969274,-0.012191211996152179,3.3958788478752507e-05
2.0800000000000014,0.24700596601685676,-9.415497093099319,-1.5419074533655799,0.05160240010748929,-0.012192918938401565,3.395136867705021e-05
2.1000000000000014,0.24654006057603295,-9.415284115690952,-1.541983933808591,0.05158586002800414,-0.012194504387174336,3.3944486079627665e-05
2.1200000000000014,0.24606945615228232,-9.41502710203731,-1.542150625406876,0.051549104136269785,-0.01224822126922365,5.6571539797890466e-05
2.1400000000000015,0.2456055020217816,-9.414769097458532,-1.5422526997295583,0.051527154175946444,-0.012238477176389732,5.054998361168255e-05
2.1600000000000015,0.2451492656502176,-9.414562020353799,-1.5422907290037373,0.051517129034436615,-0.01221235282071664,3.3928249974388754e-05
2.1800000000000015,0.244695135705015,-9.414380525348065,-1.5423560981880708,0.051503876647383096,-0.01222036497544421,3.859346668785412e-05
2.2000000000000015,0.24543932824979697,-9.41815421378995,-1.5519530430316109,0.05210948692057915,-0.015367030653990178,-0.00045353606660640967
2.2200000000000015,0.25040621226858034,-9.45725103117211,-1.5046545619953995,0.06399635464592268,0.014017481330471947,-0.015791211742569373
2.2400000000000015,0.2809473676694363,-9.716741783385121,-1.1561503455546407,0.14076820419978142,0.19364953629067197,-0.10269600495987706
2.2600000000000016,0.3207034336182742,-10.168909073977165,-0.8126458665158904,0.21994586355735934,0.27609658181434626,-0.1407699170668861
2.2800000000000016,0.3805272383346138,-10.926772493182053,-0.13185262396733677,0.35292552601304017,0.5344676941757496,-0.2613790403237228
2.3000000000000016,0.4640651740941421,-12.049684623879234,0.7497372991661884,0.5099228560554704,0.7877699340056519,-0.39927057211767863
2.3200000000000016,0.5337322943833882,-13.271000331803208,1.3858142428113336,0.6020126876572865,0.8215640284227073,-0.4321644873485411
2.3400000000000016,0.658344107790858,-15.019383759369852,2.8414182774774677,0.8253882794964257,1.368427128449427,-0.7536867442063997
2.3600000000000017,1.0252985516940765,-17.888353673510785,5.275651962695047,1.3247062675218502,2.2014191744285365,-1.1782505815212758
2.3800000000000017,1.5218903072548606,-20.721869236957648,6.414747353296116,1.9539188184741159,1.9507718678955743,-0.7665546964690961
2.4000000000000017,2.0643031956173097,-23.2360789958505,7.673469436555241,3.212991870479744,2.065419392306403,0.119898629274684
2.4200000000000017,2.0947199585143803,-25.940137112861354,9.060390981835194,3.432886064078083,2.0942122319408165,0.13881791678418998
2.4400000000000017,1.6989049522876716,-28.773072392798337,10.46314197954799,2.483237938256865,2.0728528713638426,-0.9054271462661382
2.4600000000000017,2.0208675923825794,-31.498155748057282,11.553342053478712,2.6668713996561473,2.0901047911699178,-1.0535602622339582
2.4800000000000018,2.4299200419218163,-32.87092423636652,11.268157550380122,3.6973970664328393,1.4005141511661519,0.18771885888397205
2.5000000000000018,0.5679414451521385,-31.70978572251213,7.97135179509011,1.3112982248322225,-0.2711766955149646,0.02420489765825476
2.520000000000002,0.17493891755837943,-29.578148002969847,6.83981405426565,1.562498658631156,0.0349371543983901,0.047580279213391474
2.540000000000002,0.09418474879929778,-27.300239441045132,5.755526494881743,1.4301533050255704,-0.013580415502791267,0.030778508767815974
2.560000000000002,0.006047849165895097,-25.202392512964185,4.989161953504408,1.260146672194404,-0.007103669153029517,0.02904340834175766
2.580000000000002,-0.05244736456820384,-23.306935010219927,4.273701931293371,1.125324315157382,-0.007817165951191144,0.02416095552236086
2.600000000000002,-0.08974968751823895,-21.591117347522392,3.613355382358696,1.0018365854655529,-0.00725086990673237,0.020608069837743888
2.620000000000002,-0.11333935420263148,-20.041059218051,3.0125341862707353,0.8884423331108565,-0.007776530738504421,0.017499428258248288
2.640000000000002,-0.12683676306293332,-18.64433417188745,2.4667033264642892,0.7855616008309553,-0.008508763289224373,0.014880981801321174
2.660000000000002,-0.13322858780381355,-17.3890942018931,1.9716613518854054,0.6923746576717397,-0.009480327060632919,0.012651987756001239
2.680000000000002,-0.13471040897130065,-16.264008349155393,1.5237742576906337,0.608200626817883,-0.010579183221571201,0.0107590694462555
2.700000000000002,-0.13282115362047558,-15.25837637471081,1.119557118599242,0.5323839888600501,-0.011739036197374795,0.009149810573708346
2.720000000000002,-0.12859629086233287,-14.36212925152715,0.7557041988403075,0.4642905978416393,-0.012904611847860105,0.007781585020272488
2.740000000000002,-0.12270407906192295,-13.565824626293512,0.42908774208267264,0.4033146791381145,-0.014035342433662846,0.0066180182544493035
2.760000000000002,-0.11556118525811196,-12.860634655543663,0.13675270968429842,0.3488811099903204,-0.01510152429871707,0.005628383398433635
2.780000000000002,-0.10742326814291661,-12.238328141456932,-0.12408830735542509,0.30044644412360677,-0.016082538562076924,0.004786616341902897
2.800000000000002,-0.0984508756954417,-11.691248592619786,-0.3560599278330727,0.2574991478900275,-0.01696501027029647,0.004070602378989572
2.820000000000002,-0.08875413368524865,-11.212289853767249,-0.5616288197207604,0.21955926682931648,-0.017741323677219253,0.003461560073026211
2.840000000000002,-0.07842083923949425,-10.794870392008292,-0.7431085616202928,0.18617771855564058,-0.018408371645945158,0.0029435302914381433
2.860000000000002,-0.06753251795612375,-10.432907002245969,-0.902664564896376,0.15693535135424252,-0.018966523585411413,0.0025029458624385693
2.880000000000002,-0.05617232226094673,-10.120788440704441,-1.0423190859190448,0.13144186318610596,-0.019418775841908615,0.0021282690484395912
2.900000000000002,-0.044427769694510066,-9.85334932049453,-1.1639563510265183,0.10933464221709344,-0.019770056673080967,0.001809685202310437
2.920000000000002,-0.032390481400774995,-9.625844485556133,-1.269327806095303,0.09027756646738183,-0.020026660841152736,0.0015388434996086342
2.940000000000002,-0.0201543873269438,-9.433924003281252,-1.3600574916833361,0.07395978500177647,-0.020195792787137304,0.0013086372283095127
2.960000000000002,-0.007813338545650528,-9.273608867937522,-1.4376475347874398,0.06009449366978581,-0.020285200540419775,0.001113017432378646
2.980000000000002,0.004541308474102834,-9.141267476803893,-1.5034837392828337,0.04841771344100798,-0.020302885338220764,0.0009468347396835129
3.000000000000002,0.01682282604932578,-9.033592922241965,-1.5588412504049969,0.03868707673156202,-0.020256874255861826,0.000805705041999488
3.0200000000000022,0.02895082430596413,-8.947581130555157,-1.6048902638968996,0.030680626043257497,-0.02015504514028086,0.0006858953827110479
3.0400000000000023,0.04085249433988747,-8.880509870070664,-1.6427017475327759,0.024195628902651367,-0.020004994781061262,0.0005842269786170808
3.0600000000000023,0.0524634047583854,-8.829918644791714,-1.673253141554,0.0190474130293673,-0.019813942659170948,0.0004979927775497646
3.0800000000000023,0.06372790254199456,-8.793589484591674,-1.6974340050522936,0.015068225638318555,-0.019588663804277866,0.00042488735305808503
3.1000000000000023,0.07459918286043904,-8.769528638474664,-1.7160515765745639,0.012106120764942885,-0.019335445287162134,0.0003629472748747451
3.1200000000000023,0.08503909519404185,-8.755949172912654,-1.72983621977311,0.010023878285001953,-0.019060061745421443,0.00031050037662936486
3.1400000000000023,0.09501774947037145,-8.751254473200706,-1.739446727673398,0.008697958044951881,-0.018767766063773623,0.0002661225831119868
3.1600000000000024,0.10451297902699203,-8.75402264155797,-1.7454754626760458,0.00801749210940772,-0.01846329196783958,0.00022860116274910558
3.1800000000000024,0.11350970889212159,-8.762991781796764,-1.748453312637316,0.007883317725901229,-0.018150865810562147,0.00019690344179103822
3.2000000000000024,0.12199926935728111,-8.777046156654368,-1.7488544472655416,0.008207053043833068,-0.017834225303569887,0.0001701501634575474
3.2200000000000024,0.12997868679028107,-8.795203200259753,-1.7471008621873674,0.008910217216841043,-0.017516643319996337,0.00014759279818604828
3.2400000000000024,0.1374499763862742,-8.816601365171852,-1.7435667016441303,0.00992339591361413,-0.017200955237894146,0.0001285942149393789
3.2600000000000025,0.14989417973288027,-8.88354847028808,-1.6675109951604519,0.025881371175123458,0.022609037345850812,-0.01861180767572943
3.2800000000000025,0.16033910261667156,-8.967638322080507,-1.6285142316774461,0.03427880513460724,0.01864149895537317,-0.015940879485100617
3.3000000000000025,0.1662254438654629,-9.028729823384701,-1.633184795587364,0.034264195627690563,0.00014653717090732515,-0.004395787259625799
3.3200000000000025,0.17207642020940983,-9.083528041553528,-1.6136169457363279,0.037570355712619574,0.007107639449899927,-0.008709545443394463
3.3400000000000025,0.20190427239905795,-9.336451163195644,-1.2445262414651435,0.10922292649012932,0.1981917540333589,-0.09828452429396833
3.3600000000000025,0.28088904185927405,-10.095952563884879,-0.3075744988838993,0.29587056280004076,0.5945519727955221,-0.2783305665409821
3.3800000000000026,0.48031031094075444,-12.066856510362424,1.971657120389163,0.7320198569139003,1.5538245929497647,-0.7410149311976866
3.4000000000000026,0.8455954765776205,-15.31188076286453,4.600591576801186,1.199725946601458,2.262271787516964,-1.16930440243618
3.4200000000000026,1.1710502616002074,-18.471717772733015,5.686443246601708,1.461358734136616,1.8016230713830963,-0.975014439653931
3.4400000000000026,1.6293228605542556,-21.29294663980229,7.061191938898262,2.5068392063028364,1.8315679588817326,-0.38461917795833267
3.4600000000000026,2.0942383576556285,-24.319185931065658,8.789979328969345,3.521637260848962,2.080549287599563,0.0642002116270656
3.4800000000000026,2.0764914470431304,-27.660098833098864,10.584970413581118,3.3461859921652732,2.1116001252011127,-0.422423728561578
3.5000000000000027,2.1211946490691354,-31.206864074413176,12.39614543755693,3.0082826584162716,2.2240115775024867,-1.111187297342193
3.5200000000000027,2.550881353945602,-33.983281849933746,12.954991196268482,3.6793146772769214,1.6981400338581447,-0.45367271353498195
3.5400000000000027,2.791827433693115,-35.9199450015778,13.569471056431011,5.031411895916429,1.59929798040991,0.7713989137294723
3.5600000000000027,1.934642097193894,-37.8319617215854,14.375181527995043,4.189816367290787,1.4665400407145577,-0.0503407049944452
3.5800000000000027,1.6675338966831479,-40.32310331814498,16.28076954535036,2.7787038052574156,2.304935719202005,-2.000557444496257
3.6000000000000028,2.6703112105206834,-41.96733080687554,16.01087691780576,3.749445658820957,1.5441994290701073,-0.8881225362830101
3.6200000000000028,0.7830725332553019,-39.891540907654175,11.487429469605495,2.005094776215211,-0.22188544447914718,0.27388308547207735
3.640000000000003,-0.5951108821253623,-36.872459357221416,10.1040599202556,1.953844149194897,0.05852409641821335,0.014496776567566146
3.660000000000003,-0.8109607588678125,-33.72710204609315,8.495496460339991,1.9842540836260945,0.014233441461368249,0.05258317209017527
3.680000000000003,-0.9884251795447268,-30.789499472714823,7.397256529087188,1.7045239547888031,0.016496914057105294,0.03717116908521199
3.700000000000003,-1.0148141358792262,-28.149268628321728,6.392900009049281,1.522244163461664,0.010722477040202724,0.03362227979168733
3.720000000000003,-0.9812389649897665,-25.76227160711262,5.4662430937193545,1.3466282920530719,0.008852822747019571,0.028030073409541337
3.740000000000003,-0.9130469231509598,-23.612118064215945,4.626761772903632,1.1868388120499378,0.005387903351382942,0.023923938148117656
3.760000000000003,-0.8297023858583069,-21.681711938025195,3.8670453136663596,1.041925050419061,0.002196349809753236,0.02030617786907212
3.780000000000003,-0.7428212296458925,-19.953639073303197,3.180604674426508,0.9112842853506694,-0.0009847918499983344,0.017264491921072024
3.800000000000003,-0.6597679520542308,-18.41099397439198,2.5617997673170443,0.7938444995684166,-0.004019950354263857,0.014676297455466215
3.820000000000003,-0.5844198841211428,-17.037698106135213,2.005215055456337,0.6886171398807561,-0.006873329120309262,0.012478820069444136
3.840000000000003,-0.5182786722588884,-15.818637360380432,1.505784817514538,0.5946028083374446,-0.009509455175894535,0.010610809086111199
3.860000000000003,-0.4612909196794555,-14.73972863453658,1.0587837430649145,0.5108463501723992,-0.011909280507727292,0.009022569749619489
3.880000000000003,-0.4125285724261715,-13.787926607794759,0.65981334002106,0.43644510841964224,-0.014063108182931976,0.007671809361333445
3.900000000000003,-0.37068171286735774,-12.951192531236686,0.3047817012811782,0.3705560073017554,-0.015969159769274124,0.006522862656100787
3.920000000000003,-0.3343794702449805,-12.218442116334732,-0.010117569566252982,0.31239698829248685,-0.017631471473968582,0.005545504814675268
3.940000000000003,-0.30237029012596967,-11.579484474973668,-0.28842553761697065,0.2612457398566318,-0.019058392621911217,0.0047141000699632155
3.960000000000003,-0.273602642026224,-11.024959478148208,-0.5334360623147187,0.21643671670657705,-0.02026136374025162,0.004006876610231738
3.980000000000003,-0.24724370131672518,-10.546277485861832,-0.7482117086277604,0.1773574009589397,-0.021253966871970287,0.0034053306023316483
4.000000000000003,-0.2226645404902407,-10.135563145881907,-0.9355976688789056,0.1434443909758517,-0.022051179555164956,0.0028937270820418967
4.020000000000002,-0.19941058104469583,-9.785603663271363,-1.0982340778134314,0.11417965752781578,-0.02266878766323937,0.0024586806517292396
4.040000000000002,-0.1771682006203913,-9.489801308252247,-1.2385671099951052,0.08908711669400282,-0.0231229215031794,0.0020888014949062357
4.060000000000001,-0.15573307004422066,-9.242129691757022,-1.3588591927153226,0.06772955273134573,-0.023429689944792307,0.001774395772433373
4.080000000000001,-0.13498261017604662,-9.037093304390687,-1.4611985937387573,0.04970586383232434,-0.023604894231950422,0.0015072116099287742
4.1000000000000005,-0.11485323336203965,-8.869689869286052,-1.5475085719147526,0.03464858085140743,-0.023663807710081176,0.0012802235237451202
4.12,-0.09532218969601577,-8.735375140365328,-1.6195562179965517,0.022221606687266138,-0.023621010560067643,0.0010874493530938134
4.14,-0.07639348012134231,-8.630029857462173,-1.678961065420994,0.012118130863817522,-0.023490270555574816,0.0009237947326034492
4.159999999999999,-0.058087191523742754,-8.549928637503573,-1.7272035141255504,0.004058683651901984,-0.023284462169261496,0.0007849209189851134
4.179999999999999,-0.04043162250196075,-8.491710634724669,-1.7656330847998989,-0.002210696553751057,-0.02301551742296286,0.0006671324344676693
4.199999999999998,-0.023457633809477296,-8.45235184361249,-1.7954765028413298,-0.006920200912596708,-0.02269440273947306,0.0005672815294661413
4.219999999999998,-0.007194739535994865,-8.42913894827555,-1.8178455995316516,-0.010277904916617397,-0.02233111680961952,0.00048268692492253436
4.2399999999999975,0.008331462672939938,-8.419644643005029,-1.8337450117734755,-0.012471347897793361,-0.02193470519404916,0.0004110646812787132
