time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
1.1600000000000006,0.09587333979762147,-18.949534296086547,-0.26499092760247045,0.2951938560688947,-0.004302573509086305,7.540571370711876e-05
1.1800000000000006,0.09572446628177844,-18.941503110450743,-0.26829496801749997,0.29453849863869297,-0.004354270544215277,7.524561119318313e-05
1.2000000000000006,0.09560469255566373,-18.93442480246242,-0.27125443218097267,0.2939535615946727,-0.00439947535632651,7.510737990598561e-05
1.2200000000000006,0.09550716789112279,-18.928212991602688,-0.273895988524961,0.29343336716061375,-0.0044388083085992736,7.498878554680621e-05
1.2400000000000007,0.09542600662503653,-18.92278658352976,-0.27624524816403095,0.29297249565807126,-0.00447284818935928,7.488775892962448e-05
1.2600000000000007,0.09535618288999159,-18.91806976457793,-0.2783266593136151,0.2925658019190165,-0.004502132869980469,7.480239133659215e-05
1.2800000000000007,0.09529343468921891,-18.913991937222434,-0.2801634334289158,0.2922084256793478,-0.0045271603193007826,7.47309277482921e-05
1.3000000000000007,0.09523417666258371,-18.910487607623747,-0.28177749828164345,0.29189579692014633,-0.004548389901553818,7.467176099964275e-05
1.3200000000000007,0.09517542091729969,-18.907496234993385,-0.283189473807699,0.2916236369648937,-0.004566243888299737,7.462342333565148e-05
1.3400000000000007,0.0951147053177066,-18.904962051160787,-0.2844186670327673,0.29138795607519374,-0.004581109134902284,7.458457982355499e-05
1.3600000000000008,0.09505002867080292,-18.902833857658862,-0.2854830827224344,0.29118504818736257,-0.0045933388650525875,7.455401962480537e-05
1.3800000000000008,0.09497979227096609,-18.901064806540095,-0.28639944695284036,0.29101148335219484,-0.004603254531854395,7.453064889013103e-05
1.4000000000000008,0.09490274729674097,-18.899612170309567,-0.2871832410339472,0.2908640983594062,-0.004611147712502928,7.451348223395677e-05
1.4200000000000008,0.09481794758765139,-18.898437105406828,-0.2878487436174648,0.29073998597900497,-0.0046172820152636795,7.450163550009985e-05
1.4400000000000008,0.0947247073578994,-18.897504413139647,-0.2884090790309983,0.2906364831849235,-0.004621894970122442,7.449431786412958e-05
1.4600000000000009,0.0946225634302893,-18.896782301124308,-0.28887627030026053,0.2905511586593017,-0.004625199887073939,7.449082479281431e-05
1.4800000000000009,0.09451124161121771,-18.89624214792951,-0.2892612952985587,0.29048179986880185,-0.004627387663753479,7.44905309076711e-05
1.5000000000000009,0.09439062683109989,-18.895858272939545,-0.28957414500794343,0.29042639990411123,-0.004628628534632806,7.449288355582942e-05
1.520000000000001,0.09426073672940527,-18.89560771320493,-0.2898238827251145,0.290383144299901,-0.004629073746352075,7.449739577301872e-05
1.540000000000001,0.09412169836114326,-18.89547000849997,-0.29001870343813074,0.29035039797593143,-0.0046288571594525485,7.450364137972414e-05
1.560000000000001,0.09397372774205803,-18.895426995678342,-0.29016599267340304,0.2903266924233241,-0.0046280967640532356,7.451124837923838e-05
1.580000000000001,0.09381711195264031,-18.89546261291208,-0.29027238424450275,0.2903107132437286,-0.00462689611468281,7.451989398756268e-05
1.600000000000001,0.0936521935664969,-18.895562714413053,-0.2903438163904788,0.29030128812514566,-0.004625345676176729,7.452930015279481e-05
1.620000000000001,0.09347935715289668,-18.895714895799546,-0.29038558603942555,0.2902973752936797,-0.004623524083308739,7.453922823129214e-05
1.640000000000001,0.09329901766184912,-18.895908330296,-0.2904024007993389,0.2902980525244716,-0.004621499315544009,7.454947532774606e-05
1.660000000000001,0.09311161047453265,-18.89613361568366,-0.2903984285914323,0.2903025066989615,-0.004619329785895021,7.455987031788468e-05
1.680000000000001,0.09291758296057706,-18.896382631869272,-0.29037734471159915,0.29031002395929795,-0.004617065350390304,7.457026991922232e-05
1.700000000000001,0.09271738735628321,-18.89664840883664,-0.29034237622394166,0.2903199804629881,-0.004614748236896948,7.458055594687955e-05
1.720000000000001,0.09251147482580402,-18.89692500461849,-0.29029634373318025,0.29033183371768545,-0.004612413897099432,7.459063210046336e-05
1.740000000000001,0.0923002905632484,-18.897207392989376,-0.29024170042086084,0.2903451145205487,-0.0046100917894911775,7.460042081630647e-05
1.7600000000000011,0.09208426980994222,-18.897491360375927,-0.2901805684334473,0.29035941947360455,-0.004607806091398381,7.460986178214543e-05
1.7800000000000011,0.09186383467442827,-18.89777341159527,-0.29011477268965713,0.29037440405544923,-0.004605576347602558,7.461890874226095e-05
1.8000000000000012,0.09163939164929125,-18.898050683937367,-0.2900458721003698,0.29038977624112094,-0.004603418055232067,7.462752806104526e-05
1.8200000000000012,0.09141132973352106,-18.898320869057308,-0.28997518841440595,0.2904052906382475,-0.004601343199920616,7.463569683476912e-05
1.8400000000000012,0.09118001907936923,-18.898582142287633,-0.2899038326419543,0.2904207431253687,-0.004599360727022994,7.464340113511048e-05
1.8600000000000012,0.09094581008025893,-18.898833098768804,-0.2898327293159202,0.29043596594798027,-0.004597476976894721,7.465063467397472e-05
1.8800000000000012,0.09070903284379939,-18.899072696038523,-0.2897626385724763,0.29045082327133986,-0.004595696063209032,7.465739776642407e-05
1.9000000000000012,0.09046999698314018,-18.89930020249796,-0.2896941762697498,0.2904652071427598,-0.004594020218743555,7.466369586898699e-05
1.9200000000000013,0.09022899166904486,-18.89951515139043,-0.2896278322114654,0.2904790338408745,-0.004592450094723199,7.466953854806148e-05
1.9400000000000013,0.08998628591409163,-18.89971729981759,-0.28956398664527505,0.2904922405921344,-0.004590985034841066,7.467493918601395e-05
1.9600000000000013,0.0897421290202558,-18.899906592360374,-0.2895029250588781,0.2905047826224305,-0.004589623305014334,7.467991358898118e-05
1.9800000000000013,0.08949675118659184,-18.900083128971076,-0.2894448515143164,0.29051663052603316,-0.0045883623061862,7.468447976699284e-05
2.0000000000000013,0.08925036420645527,-18.900247136666955,-0.28938990058877856,0.2905277678979741,-0.004587198750840293,7.468865698486956e-05
2.0200000000000014,0.08900316227349148,-18.900398944772807,-0.2893381479468502,0.2905381892683814,-0.004586128824045521,7.469246574176927e-05
2.0400000000000014,0.08875532282643483,-18.90053896330324,-0.28928961981958423,0.2905478982369165,-0.004585148316471388,7.469592721811311e-05
2.0600000000000014,0.08850700744571571,-18.900667664221658,-0.2892443013081696,0.29055690585768845,-0.004584252740645833,7.469906236968245e-05
2.0800000000000014,0.08825836277147903,-18.90078556526588,-0.2892021437559009,0.2905652292108931,-0.004583437432069293,7.470189276992346e-05
2.1000000000000014,0.08800952142825169,-18.900893216080313,-0.2891630712144142,0.2905728901485416,-0.004582697632530497,7.470443924572669e-05
2.1200000000000014,0.0877606029509932,-18.90099118641833,-0.289126986027501,0.2905799142257419,-0.004582028557994555,7.470672229326503e-05
2.1400000000000015,0.0875117146888007,-18.901080056168723,-0.2890937737775463,0.29058632975125387,-0.004581425460623012,7.470876203569555e-05
2.1600000000000015,0.08726295270190243,-18.90116040701519,-0.2890633074976616,0.29059216699402923,-0.004580883675356362,7.471057745928348e-05
2.1800000000000015,0.08701440261584148,-18.9012328155285,-0.289035451275371,0.2905974574965353,-0.0045803986553821785,7.471218711522631e-05
2.2000000000000015,0.0867661404576856,-18.901297847530454,-0.28901006338916346,0.29060223349321923,-0.004579966007346448,7.47136085242025e-05
2.2200000000000015,0.08651823344341669,-18.901356053558498,-0.28898699892127055,0.29060652742257886,-0.004579581511028108,7.471485795736664e-05
2.2400000000000015,0.08627074073724095,-18.901407965300734,-0.2889661119490441,0.29061037152939595,-0.0045792411388161924,7.471595155646724e-05
2.2600000000000016,0.08602371416170196,-18.901454092860096,-0.2889472573828762,0.2906137975275438,-0.004578941066434972,7.471690354969151e-05
2.2800000000000016,0.08577719887420243,-18.90149492274903,-0.28893029245905666,0.2906168363373758,-0.004578677681320142,7.471772783586511e-05
2.3000000000000016,0.08553123399540663,-18.901530916497443,-0.2889150779556946,0.2906195178720654,-0.004578447586768841,7.471843719685563e-05
2.3200000000000016,0.08528585319721693,-18.90156250979178,-0.2889014791443447,0.29062187087504143,-0.00457824760158787,7.471904339702773e-05
2.3400000000000016,0.08504108525479825,-18.90159011205322,-0.2888893665274992,0.29062392280286664,-0.004578074759870376,7.471955739096802e-05
2.3600000000000017,0.08479695454851166,-18.90161410638202,-0.2888786164370085,0.29062569972443564,-0.0045779263069110065,7.471998915489992e-05
2.3800000000000017,0.08455348153962161,-18.901634849823143,-0.2888691113328914,0.29062722629100635,-0.004577799691615203,7.472034816640404e-05
2.4000000000000017,0.08431068319538215,-18.901652673870377,-0.28886074014252294,0.29062852568357167,-0.004577692562111435,7.47206426207278e-05
2.4200000000000017,0.08406857338908091,-18.90166788517098,-0.2888533983456689,0.2906296196199307,-0.004577602756627552,7.472088031814685e-05
2.4400000000000017,0.08382716326149353,-18.90168076640505,-0.2888469880270712,0.29063052835906156,-0.004577528294430699,7.472106839193212e-05
2.4600000000000017,0.08358646154745131,-18.901691577253843,-0.28884141783962036,0.2906312707251042,-0.004577467367150423,7.472121291072055e-05
2.4800000000000018,0.08334647487852509,-18.90170055548581,-0.2888366028705498,0.2906318641501804,-0.004577418328820804,7.472131987581489e-05
2.5000000000000018,0.08310720805382799,-18.90170791809708,-0.28883246449512434,0.29063232471661293,-0.0045773796867262795,7.472139423874997e-05
2.520000000000002,0.08286866428186745,-18.901713862467837,-0.2888289301782425,0.29063266720807723,-0.004577350091077126,7.472144076863798e-05
2.540000000000002,0.08263084540275911,-18.90171856756376,-0.288825933199778,0.2906329051746881,-0.004577328324684049,7.472146347995172e-05
2.560000000000002,0.082393752084166,-18.901722195120275,-0.2888234124253355,0.2906330509911972,-0.004577313294971519,7.472146608360859e-05
2.580000000000002,0.08215738399944383,-18.901724890829673,-0.2888213120099721,0.2906331159230482,-0.004577304023845041,7.47214519324405e-05
2.600000000000002,0.08192173998090313,-18.901726785481888,-0.28881958110721406,0.29063311019260674,-0.004577299638518384,7.472142376852269e-05
2.620000000000002,0.08168681816054457,-18.901727996094422,-0.2888181735748425,0.29063304304451565,-0.004577299363436038,7.472138424954172e-05
2.640000000000002,0.0814526160929645,-18.90172862699385,-0.28881704766240013,0.2906329228161353,-0.004577302511487913,7.472133553858284e-05
2.660000000000002,0.08121913086218058,-18.90172877084022,-0.2888161657517081,0.290632756992802,-0.0045773084777608886,7.472127954550592e-05
2.680000000000002,0.08098635917555908,-18.90172850963351,-0.2888154940185288,0.2906325522807707,-0.004577316730323744,7.472121810018833e-05
2.700000000000002,0.08075429744870344,-18.90172791563173,-0.2888150021628988,0.2906323146676544,-0.004577326803869464,7.47211524476832e-05
2.720000000000002,0.08052294187168596,-18.901727052241412,-0.2888146631812436,0.2906320494651189,-0.004577338294730227,7.472108402212197e-05
2.740000000000002,0.0802922884771502,-18.901725974844695,-0.28881445302049613,0.29063176139080027,-0.00457735085277905,7.472101370901464e-05
2.760000000000002,0.0800623331876773,-18.90172473157471,-0.2888143504012657,0.29063145459761164,-0.004577364177348442,7.472094266658489e-05
2.780000000000002,0.07983307185935651,-18.901723364039373,-0.2888143365349709,0.2906311327358697,-0.004577378011038746,7.472087127835102e-05
2.800000000000002,0.07960450032668787,-18.90172190797869,-0.28881439492242755,0.2906307989988519,-0.004577392136608238,7.472080048761924e-05
2.820000000000002,0.07937661442605348,-18.901720393903876,-0.2888145111241567,0.29063045616315675,-0.004577406370054771,7.472073068684731e-05
2.840000000000002,0.0791494100266279,-18.90171884764834,-0.288814672582534,0.2906301066329342,-0.0045774205594101836,7.472066225911551e-05
2.860000000000002,0.07892288304750639,-18.901717290898898,-0.2888148684249998,0.2906297524737884,-0.004577434578944828,7.472059553661732e-05
2.880000000000002,0.07869702948093216,-18.90171574167811,-0.28881508927620736,0.29062939545893607,-0.004577448327102496,7.472053079324303e-05
2.900000000000002,0.07847184539816032,-18.90171421477794,-0.2888153271439897,0.2906290370837743,-0.004577461723109355,7.472046815067569e-05
2.920000000000002,0.07824732696201742,-18.901712722149036,-0.2888155752242021,0.2906286786110177,-0.0045774747031573915,7.472040783725433e-05
2.940000000000002,0.07802347043959057,-18.901711273272937,-0.28881582780869763,0.2906283210922489,-0.004577487221863186,7.472034986083466e-05
2.960000000000002,0.07780027219914953,-18.90170987548713,-0.28881608011475457,0.2906279653926742,-0.004577499243650307,7.472029428979904e-05
2.980000000000002,0.07757772871639079,-18.9017085342597,-0.28881632822649905,0.29062761221303157,-0.0045775107471927035,7.472024108629363e-05
3.000000000000002,0.07735583657794809,-18.901707253477234,-0.28881656894918706,0.29062726211270884,-0.0045775217190967,7.472019027193744e-05
3.0200000000000022,0.07713459247854293,-18.901706035657988,-0.2888167997409745,0.2906269155265344,-0.004577532155829012,7.472014180095717e-05
3.0400000000000023,0.07691399321811487,-18.901704882168886,-0.28881701862078835,0.29062657278019643,-0.00457754205868699,7.472009556488707e-05
3.0600000000000023,0.0766940357060597,-18.901703793418253,-0.28881722407919597,0.2906262341127206,-0.004577551436137528,7.472005150422961e-05
3.0800000000000023,0.07647471695116903,-18.90170276901121,-0.28881741504507374,0.2906258996769455,-0.004577560300484507,7.47200096335339e-05
3.1000000000000023,0.07625603406101322,-18.901701807891822,-0.2888175907953112,0.2906255695617008,-0.004577568667369081,7.471996971607523e-05
3.1200000000000023,0.07603798424058716,-18.90170090847471,-0.28881775090238726,0.29062524380353216,-0.004577576555881813,7.471993168721913e-05
3.1400000000000023,0.07582056478125798,-18.90170006876479,-0.2888178952002747,0.2906249223853117,-0.004577583986371314,7.471989549392164e-05
3.1600000000000024,0.07560377306549926,-18.90169928643032,-0.28881802374184673,0.29062460525647205,-0.004577590982050905,7.471986097111428e-05
3.1800000000000024,0.07538760655142429,-18.90169855890774,-0.2888181367381115,0.290624292331926,-0.004577597564726699,7.471982809884644e-05
3.2000000000000024,0.07517206277993149,-18.901697883461225,-0.2888182345559436,0.2906239835049511,-0.0045776037595245955,7.471979667230408e-05
3.2200000000000024,0.07495713935808168,-18.90169725724637,-0.2888183176652497,0.29062367864659233,-0.004577609589710097,7.471976657306284e-05
3.2400000000000024,0.07474283396345704,-18.90169667736067,-0.28881838662814197,0.29062337761606605,-0.004577615079193076,7.471973780794798e-05
3.2600000000000025,0.07452914433579072,-18.901696140885967,-0.2888184420757458,0.2906230802587402,-0.004577620251725256,7.471971029966284e-05
3.2800000000000025,0.07431606827355042,-18.90169564492855,-0.28881848467544735,0.29062278641791384,-0.004577625129722207,7.471968373554214e-05
3.3000000000000025,0.07410360362873991,-18.901695186641927,-0.2888185151374767,0.29062249592852174,-0.004577629735731115,7.471965833148872e-05
3.3200000000000025,0.07389174830340428,-18.901694763254152,-0.28881853418192804,0.29062220862704,-0.00457763409090528,7.471963376877834e-05
3.3400000000000025,0.07368050024656725,-18.90169437208653,-0.28881854253754824,0.29062192434962375,-0.004577638215150226,7.471961001167529e-05
3.3600000000000025,0.07346985744823109,-18.901694010565482,-0.2888185409412678,0.29062164293255344,-0.0045776421285853575,7.471958708588165e-05
3.3800000000000026,0.07325981793857217,-18.901693676231652,-0.28881853009647074,0.2906213642214335,-0.004577645848868606,7.471956486334664e-05
3.4000000000000026,0.0730503797856894,-18.901693366758032,-0.28881851071185416,0.2906210880621878,-0.004577649393691041,7.471954323473931e-05
3.4200000000000026,0.07284154108436036,-18.901693079932432,-0.2888184834637588,0.2906208143053324,-0.004577652778517238,7.471952215864055e-05
3.4400000000000026,0.07263329996750167,-18.901692813693373,-0.2888184489951726,0.29062054281548955,-0.004577656018706744,7.471950171208767e-05
3.4600000000000026,0.07242565458988381,-18.901692566097957,-0.2888184079396403,0.2906202734553871,-0.0045776591288704815,7.471948161122443e-05
3.4800000000000026,0.0722186031321772,-18.901692335335206,-0.28881836088414836,0.29062000609837435,-0.004577662120437864,7.471946197679406e-05
3.5000000000000027,0.072012143800114,-18.901692119726448,-0.28881830839380207,0.2906197406265103,-0.004577665007174381,7.471944272738557e-05
3.5200000000000027,0.07180627481651536,-18.901691917715738,-0.2888182509909427,0.29061947692641343,-0.00457766779857155,7.471942389143888e-05
3.5400000000000027,0.07160099442738588,-18.90169172786797,-0.28881818917114543,0.290619214895635,-0.004577670505461484,7.471940515082478e-05
3.5600000000000027,0.07139630089316307,-18.90169154886948,-0.28881812339264634,0.2906189544357427,-0.004577673136742899,7.471938689159515e-05
3.5800000000000027,0.07119219248934949,-18.901691379506442,-0.28881805409102057,0.29061869545526786,-0.004577675701005202,7.471936877647377e-05
3.6000000000000028,0.07098866750825361,-18.901691218679435,-0.28881798166123396,0.29061843787182484,-0.0045776782055703125,7.471935089283562e-05
3.6200000000000028,0.07078572425305296,-18.901691065385073,-0.28881790647327854,0.29061818160749664,-0.004577680658062244,7.471933320262738e-05
3.640000000000003,0.07058336104111351,-18.901690918711537,-0.2888178288538583,0.2906179265935156,-0.004577683063651972,7.47193157087751e-05
3.660000000000003,0.07038157619741225,-18.90169077783479,-0.28881774912346536,0.29061767276270367,-0.0045776854285285995,7.471929828623382e-05
3.680000000000003,0.07018036805925165,-18.901690642017915,-0.28881766755661253,0.2906174200576148,-0.004577687757582882,7.471928108218574e-05
3.700000000000003,0.06997973497166998,-18.901690510587294,-0.2888175844145895,0.2906171684232648,-0.004577690055212413,7.471926401881029e-05
3.720000000000003,0.06977967528916262,-18.901690382952488,-0.2888174999318984,0.2906169178107072,-0.00457769232544325,7.471924690000695e-05
3.740000000000003,0.069580187374225,-18.901690258578093,-0.28881741431647256,0.2906166681766651,-0.004577694571961,7.47192300863367e-05
3.760000000000003,0.06938126959426061,-18.90169013699057,-0.2888173277626791,0.29061641947862027,-0.004577696797569641,7.471921320960535e-05
3.780000000000003,0.06918292032656237,-18.90169001777531,-0.28881724043666424,0.29061617168358933,-0.004577699005132996,7.47191964412643e-05
3.800000000000003,0.06898513795095185,-18.90168990055799,-0.28881715249279694,0.2906159247572504,-0.004577701197052919,7.471917983842453e-05
3.820000000000003,0.06878792085628693,-18.90168978501559,-0.2888170640743404,0.29061567866994653,-0.004577703375478304,7.471916314809703e-05
3.840000000000003,0.06859126743623323,-18.901689670866098,-0.2888169752923506,0.2906154333976445,-0.00457770554202136,7.471914658923294e-05
3.860000000000003,0.06839517608827173,-18.901689557860927,-0.2888168862588003,0.29061518891664506,-0.0045777076986047716,7.47191301113735e-05
3.880000000000003,0.06819964521606714,-18.90168944578763,-0.2888167970700426,0.2906149452050981,-0.004577709845880407,7.471911362389371e-05
3.900000000000003,0.06800467322823422,-18.901689334463477,-0.28881670781213664,0.29061470224548036,-0.00457771198603063,7.47190972494806e-05
3.920000000000003,0.06781025853622213,-18.901689223728447,-0.2888166185493475,0.29061446002181057,-0.004577714118996934,7.47190808496256e-05
3.940000000000003,0.0676163995588206,-18.90168911345242,-0.2888165293462439,0.29061421852140046,-0.0045777162460072796,7.47190645277061e-05
3.960000000000003,0.06742309471726804,-18.901689003524734,-0.2888164402608915,0.2906139777300454,-0.004577718367782424,7.471904820759157e-05
3.980000000000003,0.067230342436714,-18.901688893847123,-0.2888163513470694,0.29061373763500264,-0.004577720484943426,7.471903200257117e-05
4.000000000000003,0.06703814114685058,-18.9016887843458,-0.2888162626333237,0.2906134982293056,-0.004577722597531364,7.471901570542698e-05
4.020000000000002,0.06684648928302717,-18.901688674958447,-0.2888161741546309,0.2906132595052111,-0.004577724706355757,7.471899957258409e-05
4.040000000000002,0.06665538528255266,-18.90168856563614,-0.2888160859419884,0.29061302145386625,-0.004577726811364258,7.471898341019582e-05
4.060000000000001,0.06646482758757899,-18.901688456338263,-0.28881599801560753,0.2906127840693866,-0.004577728912502188,7.471896726381688e-05
4.080000000000001,0.06627481464416607,-18.90168834703738,-0.288815910406397,0.29061254734522235,-0.004577731010956043,7.471895121370815e-05
4.1000000000000005,0.06608534490258045,-18.90168823771161,-0.2888158231149749,0.29061231127855147,-0.004577733105459669,7.47189351731378e-05
4.12,0.06589641681577718,-18.90168812834527,-0.28881573616435574,0.2906120758626547,-0.004577735196975685,7.471891907065431e-05
4.14,0.0657080288427172,-18.901688018932937,-0.2888156495574652,0.2906118410965177,-0.0045777372854019505,7.471890318357837e-05
4.159999999999999,0.06552017944461941,-18.901687909472237,-0.2888155633000231,0.2906116069764495,-0.004577739370286216,7.471888719609533e-05
